1	8 
2	7 
3	2 
4	10 
5	9 
6	1 6 7 
7	3 
8	2 
9	7 8 10 
10	6 
11	7 
12	10 
13	4 
14	10 
15	10 
16	1 
17	8 
18	8 
19	6 
20	7 
21	3 
22	7 
23	2 
24	2 
25	8 
26	4 
27	9 
28	8 
29	9 
30	1 4 8 
31	10 
32	9 
33	3 
34	8 
35	7 
36	3 
37	7 
38	10 
39	1 
40	5 
41	3 
42	1 
43	2 
44	2 
45	9 
46	5 
47	9 
48	9 
49	1 
50	2 
51	4 
52	9 
53	1 
54	4 
55	3 
56	9 
57	4 
58	7 
59	1 3 4 
60	3 
61	1 
62	3 
63	3 
64	6 
65	9 
66	4 
67	3 
68	5 
69	5 
70	7 
71	4 
72	1 
73	7 
74	1 
75	6 
76	1 
77	1 
78	7 
79	6 
80	4 
81	6 
82	5 
83	5 
84	1 
85	6 
86	1 
87	6 
88	2 4 10 
89	5 
90	1 4 9 
91	5 
92	1 
93	1 4 5 
94	6 
95	1 5 6 
96	1 
97	5 
98	1 2 8 
99	6 
100	5 
101	1 
102	1 
103	1 
104	5 
105	1 6 8 
106	1 
107	5 
108	1 
109	5 
110	5 
111	5 
112	5 
113	6 
114	1 
115	5 
116	1 
117	1 
118	1 
119	1 
120	1 
121	4 7 8 
122	6 
123	1 
124	6 
125	1 
126	6 
127	6 
128	6 
129	1 7 10 
130	6 
131	1 
132	1 
133	6 
134	6 
135	6 
136	1 
137	1 
138	1 
139	1 
140	1 3 9 
141	1 
142	1 
143	1 
144	1 
145	2 6 9 
146	1 4 10 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 2 6 
153	5 6 10 
154	1 
155	1 
156	1 
157	1 
158	1 2 7 
159	1 
160	1 
161	1 6 8 
162	1 5 7 
163	1 
164	1 
165	1 
166	1 3 10 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 4 
174	1 
175	1 
176	1 
177	1 2 5 
178	1 
179	1 
180	1 
