1	1 
2	1 
3	5 
4	2 
5	4 
6	3 
7	3 
8	2 
9	4 
10	1 
11	3 
12	4 
13	4 
14	5 
15	1 
16	2 
17	6 
18	1 
19	4 6 
20	5 
21	6 
22	1 2 
23	1 6 
24	3 4 
25	5 
26	4 
27	6 
28	1 
29	3 
30	1 
31	2 
32	6 
33	3 
34	2 
35	4 
36	6 
37	6 
38	5 
39	4 
40	2 
41	6 
42	3 
43	1 
44	1 3 
45	1 
46	3 
47	1 
48	5 
49	3 
50	4 
51	3 
52	1 2 
53	1 6 
54	5 
55	3 
56	3 
57	3 
58	3 
59	1 
60	4 
61	2 4 
62	4 
63	5 
64	4 
65	2 
66	3 
67	1 
68	3 
69	1 
70	3 
71	3 
72	6 
73	1 
74	4 
75	4 
76	2 
77	6 
78	1 3 
79	2 
80	5 
81	5 
82	5 
83	1 
84	2 
85	4 
86	3 
87	5 
88	1 
89	5 
90	3 
91	5 
92	1 
93	4 
94	4 
95	2 
96	3 
97	3 
98	1 
99	1 
100	2 
101	2 
102	1 
103	2 
104	5 
105	1 
106	1 
107	1 
108	3 
109	3 
110	3 
111	1 6 
112	5 
113	1 
114	1 3 
115	1 
116	2 
117	1 
118	3 
119	1 
120	2 
121	1 
122	5 
123	1 2 
124	1 
125	1 5 
126	1 
127	2 
128	1 
129	2 
130	1 
131	3 
132	3 
133	3 
134	1 
135	1 
136	1 
137	1 3 
138	3 
139	3 
140	1 
141	3 
142	3 
143	3 
144	1 3 
145	3 5 
146	1 4 
147	1 3 
148	1 
149	2 3 
150	3 5 
151	1 
152	1 
153	3 
154	1 
155	1 
156	3 
157	3 
158	1 
159	3 
160	3 
161	3 
162	3 
163	1 
164	3 
165	1 
166	3 
167	3 
168	1 4 
169	1 
170	1 6 
171	1 
172	1 
173	1 
174	1 3 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
