1	1 
2	2 
3	1 
4	1 
5	4 
6	3 
7	1 2 
8	2 
9	1 
10	3 4 
11	4 
12	4 
13	3 
14	2 
15	1 2 
16	3 
17	1 
18	3 
19	3 
20	4 
21	3 
22	2 
23	2 
24	1 
25	2 
26	1 
27	2 
28	4 
29	3 
30	1 
31	1 
32	1 
33	1 
34	2 
35	1 
36	1 
37	2 
38	4 
39	4 
40	4 
41	4 
42	1 
43	3 
44	2 
45	3 
46	2 
47	3 
48	1 
49	3 4 
50	3 
51	1 
52	1 
53	1 
54	2 
55	1 
56	4 
57	4 
58	3 
59	1 
60	1 
61	1 
62	1 2 
63	2 
64	2 
65	3 
66	1 
67	2 
68	1 
69	2 
70	4 
71	1 
72	2 
73	1 
74	2 
75	3 
76	1 
77	1 
78	1 
79	3 
80	1 3 
81	1 
82	4 
83	1 
84	1 
85	4 
86	1 
87	1 
88	3 
89	3 
90	1 
91	4 
92	2 
93	4 
94	1 
95	1 2 
96	4 
97	4 
98	4 
99	4 
100	4 
101	3 
102	4 
103	2 
104	1 
105	4 
106	4 
107	4 
108	4 
109	1 
110	3 
111	3 
112	1 
113	2 
114	1 
115	3 
116	1 
117	1 3 
118	3 
119	4 
120	2 
121	1 3 
122	4 
123	4 
124	4 
125	3 
126	3 
127	1 
128	2 3 
129	1 
130	4 
131	1 
132	1 
133	1 4 
134	4 
135	4 
136	4 
137	1 
138	4 
139	2 
140	3 
141	2 4 
142	4 
143	3 
144	3 
145	3 
146	2 
147	2 4 
148	1 3 
149	4 
150	3 
151	4 
152	1 
153	3 
154	4 
155	1 
156	1 
157	4 
158	1 
159	1 2 
160	4 
161	1 
162	1 
163	4 
164	3 4 
165	1 
166	1 3 
167	1 
168	1 
169	1 
170	1 
171	1 2 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 4 
178	1 
179	1 
180	1 
