1	2 
2	1 4 5 
3	4 
4	3 
5	1 4 5 
6	4 
7	1 
8	1 3 4 
9	1 
10	5 
11	1 
12	2 
13	1 4 5 
14	1 
15	5 
16	3 
17	1 
18	3 
19	4 
20	1 
21	5 
22	5 
23	2 3 4 
24	2 
25	1 
26	1 
27	5 
28	1 
29	1 3 4 
30	4 
31	1 
32	2 
33	1 2 4 
34	1 
35	1 
36	4 
37	4 
38	4 
39	4 
40	5 
41	4 
42	1 
43	4 
44	4 
45	2 4 5 
46	1 
47	1 
48	5 
49	4 
50	2 
51	5 
52	4 
53	4 
54	1 
55	3 
56	4 
57	2 
58	2 
59	1 3 4 
60	4 
61	4 
62	1 
63	4 
64	4 
65	1 
66	1 4 5 
67	2 
68	4 
69	1 
70	5 
71	5 
72	4 
73	4 
74	1 
75	1 
76	1 
77	3 
78	4 
79	3 
80	5 
81	1 
82	1 
83	2 
84	1 
85	1 
86	4 
87	2 
88	4 
89	3 
90	5 
91	4 
92	1 3 4 
93	4 
94	4 
95	1 3 5 
96	2 
97	4 
98	5 
99	4 
100	4 
101	4 
102	4 
103	5 
104	1 
105	1 
106	4 
107	4 
108	2 
109	4 
110	2 
111	1 
112	1 
113	4 
114	1 
115	5 
116	1 
117	1 
118	1 
119	5 
120	4 
121	5 
122	1 
123	1 
124	5 
125	1 
126	4 
127	1 
128	4 
129	4 
130	1 2 5 
131	4 
132	1 
133	1 
134	1 
135	1 
136	5 
137	1 3 5 
138	5 
139	4 
140	4 
141	1 4 5 
142	1 
143	4 
144	4 
145	1 2 4 
146	1 
147	4 
148	1 
149	1 
150	1 
151	3 4 5 
152	1 2 4 
153	1 
154	4 
155	1 4 5 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 4 5 
162	1 
163	4 
164	4 
165	2 4 5 
166	1 
167	4 
168	1 
169	1 
170	4 
171	4 
172	1 
173	1 
174	1 
175	4 
176	1 
177	3 4 5 
178	1 2 3 
179	1 
180	1 
