1	2 
2	1 
3	1 
4	1 
5	1 
6	2 4 5 
7	1 
8	1 2 5 
9	1 
10	3 
11	2 
12	5 
13	1 
14	1 3 4 
15	2 
16	4 
17	3 
18	1 
19	5 
20	1 
21	1 
22	4 
23	1 2 5 
24	1 2 3 
25	3 
26	2 
27	1 
28	4 
29	2 
30	5 
31	3 
32	1 
33	2 
34	4 
35	1 
36	1 
37	1 
38	5 
39	1 
40	1 2 4 
41	1 
42	2 
43	2 4 5 
44	4 
45	1 
46	3 
47	1 
48	1 
49	3 
50	3 
51	1 2 4 
52	2 
53	3 
54	1 
55	5 
56	5 
57	3 
58	5 
59	5 
60	1 
61	5 
62	1 
63	1 
64	3 
65	1 
66	3 
67	5 
68	1 2 5 
69	5 
70	5 
71	2 
72	4 
73	5 
74	2 
75	5 
76	4 
77	2 
78	4 
79	2 
80	1 
81	4 
82	1 
83	2 
84	5 
85	4 
86	1 2 5 
87	5 
88	2 
89	5 
90	2 
91	4 
92	2 
93	1 2 5 
94	2 
95	2 4 5 
96	4 
97	1 
98	1 
99	5 
100	2 
101	1 
102	5 
103	1 2 5 
104	1 
105	1 3 5 
106	1 
107	2 
108	1 3 4 
109	1 
110	5 
111	1 
112	2 
113	4 
114	2 
115	5 
116	2 
117	1 4 5 
118	1 
119	1 
120	1 
121	5 
122	1 2 4 
123	5 
124	2 
125	2 
126	2 
127	1 
128	5 
129	2 
130	1 
131	1 
132	5 
133	5 
134	1 
135	2 
136	1 
137	5 
138	5 
139	1 2 5 
140	2 
141	1 
142	2 
143	2 
144	2 
145	2 
146	5 
147	1 
148	2 
149	1 
150	2 
151	5 
152	2 
153	2 
154	2 
155	1 
156	2 
157	2 
158	2 
159	2 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 2 5 
168	1 2 4 
169	2 4 5 
170	1 
171	1 2 3 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
