1	7 
2	4 
3	7 
4	4 
5	8 
6	2 
7	11 
8	7 
9	2 
10	10 
11	10 
12	9 
13	1 3 6 
14	3 
15	10 
16	3 
17	6 
18	10 
19	3 
20	6 
21	6 
22	10 
23	7 
24	11 
25	8 
26	11 
27	10 
28	11 
29	11 
30	3 
31	11 
32	10 
33	7 
34	10 
35	8 
36	7 
37	1 2 9 
38	7 
39	10 
40	4 
41	1 
42	4 
43	8 
44	11 
45	10 
46	2 
47	2 
48	2 
49	4 
50	5 
51	3 
52	3 
53	2 
54	8 
55	2 
56	1 4 9 
57	1 
58	8 
59	8 
60	6 
61	8 
62	6 
63	4 
64	2 
65	4 
66	8 
67	2 
68	6 
69	6 
70	4 
71	1 
72	6 
73	8 
74	8 
75	6 
76	3 
77	2 
78	5 
79	4 
80	1 
81	1 
82	9 
83	6 
84	4 7 8 
85	5 
86	9 
87	9 
88	5 
89	5 
90	5 
91	1 
92	5 
93	1 
94	9 
95	5 
96	9 
97	9 
98	9 
99	5 
100	5 
101	5 
102	1 
103	1 
104	1 
105	1 8 11 
106	1 
107	9 
108	1 
109	5 6 7 
110	9 
111	1 
112	9 
113	1 
114	1 3 11 
115	9 
116	1 
117	1 
118	1 
119	1 
120	1 2 9 
121	1 
122	1 
123	1 
124	2 4 7 
125	1 
126	1 
127	1 
128	4 8 9 
129	1 
130	1 
131	6 9 10 
132	1 
133	1 
134	1 2 5 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 3 4 
142	1 
143	1 
144	1 
145	1 2 8 
146	1 
147	1 
148	1 3 6 
149	1 
150	3 4 11 
151	1 
152	1 3 9 
153	1 5 11 
154	1 
155	1 
156	1 3 9 
157	1 3 5 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 5 10 
168	1 
169	1 
170	1 
171	1 7 9 
172	1 5 11 
173	1 
174	1 
175	1 
176	1 6 7 
177	1 
178	1 
179	1 
180	1 
