1	1 7 11 
2	10 
3	6 
4	7 
5	11 
6	3 
7	11 
8	10 
9	4 8 11 
10	7 
11	1 6 10 
12	2 
13	2 
14	10 
15	6 
16	5 
17	9 
18	10 
19	3 
20	2 
21	11 
22	11 
23	1 
24	8 
25	4 
26	9 
27	6 
28	6 9 11 
29	6 
30	4 
31	11 
32	2 
33	10 
34	5 
35	4 
36	5 
37	11 
38	9 
39	5 
40	8 
41	3 
42	9 
43	6 
44	7 
45	2 
46	9 
47	3 
48	10 
49	6 
50	1 
51	3 
52	6 
53	4 
54	1 
55	1 
56	9 
57	8 
58	5 
59	4 
60	4 
61	3 
62	2 
63	3 
64	8 
65	8 
66	8 
67	7 
68	1 7 8 
69	5 
70	7 
71	5 
72	3 
73	9 
74	2 
75	2 
76	1 
77	11 
78	10 
79	6 
80	9 
81	4 
82	8 
83	8 
84	4 
85	2 
86	3 
87	3 
88	7 
89	4 
90	1 
91	7 
92	1 5 9 
93	11 
94	6 
95	9 
96	9 
97	11 
98	1 
99	4 
100	11 
101	6 
102	9 
103	9 
104	1 
105	2 
106	1 
107	1 
108	1 
109	7 
110	1 
111	2 
112	9 
113	7 
114	1 
115	2 5 10 
116	1 
117	2 
118	2 
119	2 
120	9 
121	1 7 10 
122	9 
123	1 
124	7 
125	1 
126	1 
127	1 
128	6 9 11 
129	2 
130	7 
131	4 5 11 
132	6 7 10 
133	1 
134	7 
135	7 
136	1 
137	1 
138	1 
139	1 
140	1 
141	5 7 8 
142	1 
143	7 
144	1 2 3 
145	7 
146	7 
147	1 
148	2 6 9 
149	7 
150	7 
151	7 
152	1 3 4 
153	1 
154	3 5 9 
155	7 8 9 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 2 5 
164	1 8 9 
165	1 2 4 
166	1 7 10 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 2 11 
176	1 
177	1 
178	1 
179	1 
180	1 
