1	2 5 
2	4 
3	6 
4	5 
5	3 
6	7 
7	1 
8	1 
9	5 
10	3 
11	5 
12	3 
13	7 
14	6 
15	5 
16	1 
17	6 
18	6 
19	7 
20	6 
21	4 
22	7 
23	7 
24	4 
25	6 
26	2 
27	7 
28	2 
29	2 
30	5 
31	4 
32	4 
33	3 
34	2 
35	7 
36	3 
37	7 
38	3 
39	4 
40	5 
41	5 
42	6 
43	6 
44	5 
45	3 
46	4 
47	5 
48	1 
49	6 
50	1 6 
51	7 
52	3 
53	2 
54	2 
55	4 
56	2 
57	4 
58	2 
59	6 
60	4 
61	2 
62	7 
63	4 
64	3 
65	3 
66	1 
67	1 
68	4 
69	7 
70	6 
71	2 
72	6 
73	2 
74	4 
75	1 
76	6 7 
77	4 
78	7 
79	2 
80	2 
81	1 
82	1 
83	4 
84	1 
85	4 
86	1 
87	7 
88	3 
89	2 
90	3 5 
91	6 
92	3 
93	1 
94	7 
95	3 
96	3 
97	3 
98	1 
99	6 
100	6 
101	1 
102	2 
103	1 
104	4 
105	2 
106	4 
107	6 
108	1 
109	6 
110	1 
111	6 
112	6 
113	1 
114	6 
115	6 
116	6 
117	1 4 
118	1 5 
119	6 
120	1 
121	1 
122	1 4 
123	1 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 3 
130	1 
131	2 5 
132	1 
133	1 
134	6 7 
135	1 6 
136	1 
137	1 
138	1 
139	1 
140	1 3 
141	1 
142	1 4 
143	1 
144	1 
145	1 
146	2 3 
147	1 
148	1 7 
149	1 
150	1 
151	1 
152	6 7 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 2 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
