1	5 
2	1 
3	5 
4	1 
5	7 
6	5 
7	3 
8	5 
9	1 
10	7 
11	3 
12	8 
13	3 
14	3 
15	1 
16	1 2 3 
17	3 
18	3 
19	4 
20	5 
21	8 
22	6 
23	3 
24	3 
25	1 
26	1 
27	3 
28	5 
29	5 
30	6 
31	8 
32	5 
33	5 
34	8 
35	4 
36	7 
37	5 
38	7 
39	8 
40	6 
41	1 
42	2 4 8 
43	1 
44	6 
45	1 
46	8 
47	1 
48	7 
49	6 
50	2 
51	1 
52	6 
53	1 
54	6 
55	3 
56	6 
57	4 
58	4 
59	1 
60	7 
61	6 
62	1 7 8 
63	2 
64	1 2 8 
65	8 
66	8 
67	4 
68	4 
69	8 
70	1 
71	4 
72	4 
73	1 3 8 
74	7 
75	1 
76	4 
77	2 
78	6 
79	2 
80	8 
81	1 
82	1 
83	8 
84	5 7 8 
85	1 
86	6 
87	2 
88	6 
89	1 
90	1 
91	1 
92	8 
93	4 
94	8 
95	2 
96	8 
97	1 4 8 
98	2 
99	8 
100	2 
101	1 3 6 
102	2 
103	2 
104	1 
105	2 
106	2 
107	1 
108	1 
109	1 2 8 
110	8 
111	8 
112	1 
113	2 4 7 
114	2 
115	2 
116	1 
117	8 
118	2 
119	8 
120	8 
121	8 
122	8 
123	1 
124	8 
125	8 
126	8 
127	8 
128	8 
129	1 
130	8 
131	1 
132	2 6 8 
133	8 
134	8 
135	1 6 7 
136	8 
137	1 
138	1 
139	1 
140	8 
141	8 
142	8 
143	8 
144	1 
145	1 
146	1 
147	8 
148	1 7 8 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 4 6 
156	1 
157	1 4 8 
158	1 
159	1 
160	1 
161	8 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	8 
171	1 4 8 
172	1 
173	1 7 8 
174	1 
175	1 
176	1 5 8 
177	1 7 8 
178	1 
179	1 
180	1 
