1	1 
2	4 
3	2 
4	3 
5	3 
6	1 2 5 
7	7 
8	6 
9	8 
10	8 
11	3 
12	1 
13	3 
14	7 
15	8 
16	1 
17	1 
18	1 
19	3 4 5 
20	6 
21	4 
22	1 
23	3 
24	2 
25	3 
26	6 
27	2 
28	1 3 7 
29	4 
30	3 
31	3 7 8 
32	5 
33	1 5 8 
34	3 
35	6 
36	8 
37	1 
38	1 
39	2 
40	2 
41	5 
42	3 
43	5 
44	4 
45	1 3 6 
46	3 
47	4 
48	1 
49	2 
50	5 
51	3 
52	6 
53	1 
54	5 
55	1 
56	1 
57	3 
58	5 
59	4 
60	1 
61	2 
62	2 
63	2 3 6 
64	4 
65	4 
66	1 3 5 
67	1 
68	7 
69	8 
70	3 
71	2 
72	7 
73	2 3 8 
74	6 
75	3 
76	8 
77	7 
78	7 
79	3 
80	2 
81	8 
82	1 
83	1 2 5 
84	3 
85	1 2 4 
86	5 
87	7 
88	7 
89	7 
90	7 
91	7 
92	4 
93	1 3 8 
94	1 2 6 
95	5 
96	4 
97	3 
98	1 
99	3 
100	2 
101	1 
102	1 
103	7 
104	1 
105	3 
106	3 
107	4 
108	3 
109	2 
110	1 
111	3 
112	2 
113	3 4 6 
114	2 
115	2 
116	2 
117	1 
118	2 3 8 
119	3 
120	1 
121	1 
122	3 
123	1 2 3 
124	5 
125	1 
126	2 
127	2 
128	1 
129	1 
130	1 
131	3 
132	3 
133	3 
134	3 
135	5 
136	1 
137	3 
138	3 
139	2 
140	2 
141	1 
142	1 
143	2 
144	3 
145	3 
146	3 
147	1 5 8 
148	2 3 8 
149	3 
150	3 
151	1 
152	3 
153	1 
154	1 
155	1 
156	1 
157	2 
158	2 
159	1 
160	1 2 3 
161	3 
162	3 
163	1 
164	1 
165	1 
166	1 
167	1 2 5 
168	1 
169	1 
170	3 4 6 
171	1 2 3 
172	1 
173	3 
174	3 
175	3 
176	1 
177	1 3 6 
178	3 
179	1 2 3 
180	1 
