1	2 
2	3 
3	9 
4	3 
5	7 
6	7 
7	4 
8	3 
9	1 
10	8 
11	5 
12	9 
13	8 
14	6 
15	8 
16	7 
17	8 
18	7 
19	1 
20	3 
21	6 
22	8 
23	3 
24	4 
25	8 
26	1 2 9 
27	7 
28	5 
29	9 
30	9 
31	9 
32	1 
33	5 
34	2 5 8 
35	9 
36	1 
37	9 
38	6 
39	5 
40	7 
41	2 
42	1 
43	7 
44	4 
45	5 
46	1 5 8 
47	9 
48	5 
49	9 
50	4 
51	4 
52	3 
53	1 
54	9 
55	7 
56	3 
57	2 
58	5 
59	1 
60	1 
61	6 
62	1 6 9 
63	9 
64	3 
65	3 
66	6 
67	4 
68	6 
69	9 
70	2 
71	9 
72	6 
73	1 
74	2 
75	2 
76	2 
77	2 
78	3 
79	1 5 7 
80	2 
81	6 
82	1 7 9 
83	1 
84	3 
85	6 
86	1 2 3 
87	1 3 6 
88	3 
89	3 
90	1 
91	6 
92	3 4 8 
93	1 
94	1 3 6 
95	9 
96	1 
97	2 6 9 
98	1 
99	1 8 9 
100	3 
101	3 
102	9 
103	3 
104	1 
105	9 
106	1 
107	1 
108	1 
109	1 
110	1 4 6 
111	3 
112	3 
113	9 
114	3 
115	1 
116	1 
117	9 
118	1 
119	1 2 3 
120	9 
121	3 
122	4 6 9 
123	1 
124	1 
125	3 
126	1 
127	3 
128	1 
129	1 
130	1 
131	9 
132	1 
133	1 
134	1 
135	9 
136	3 
137	3 
138	1 
139	1 
140	1 
141	1 
142	9 
143	2 5 8 
144	1 3 4 
145	1 
146	1 
147	1 3 8 
148	1 
149	1 
150	1 
151	1 4 7 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 3 9 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 5 9 
167	1 
168	1 
169	3 5 7 
170	1 
171	1 
172	1 
173	1 
174	1 3 9 
175	1 
176	1 4 7 
177	1 
178	1 
179	1 
180	1 4 8 
