1	1 
2	8 
3	7 
4	1 
5	7 
6	3 
7	1 
8	2 
9	4 
10	2 
11	5 
12	3 
13	4 
14	7 
15	1 
16	6 
17	5 
18	1 
19	5 
20	6 
21	4 
22	6 
23	3 
24	6 
25	3 
26	3 
27	3 
28	6 
29	1 
30	3 
31	7 8 
32	2 
33	8 
34	4 
35	2 
36	7 
37	4 
38	3 
39	1 
40	6 
41	4 
42	2 
43	2 
44	7 
45	1 
46	2 
47	8 
48	7 
49	7 
50	8 
51	1 
52	7 
53	4 
54	2 
55	8 
56	4 8 
57	1 
58	5 
59	2 
60	1 
61	3 
62	1 
63	5 
64	6 
65	3 
66	8 
67	2 
68	1 
69	2 
70	5 
71	8 
72	5 
73	3 
74	1 
75	4 
76	1 
77	5 
78	6 
79	3 
80	8 
81	3 
82	8 
83	4 
84	1 7 
85	8 
86	6 
87	3 5 
88	1 
89	1 5 
90	4 
91	5 
92	1 
93	1 
94	1 
95	6 
96	1 
97	4 8 
98	5 
99	1 8 
100	1 6 
101	1 
102	5 
103	1 
104	5 
105	8 
106	8 
107	1 
108	6 
109	5 
110	1 
111	1 
112	6 
113	1 4 
114	1 
115	6 
116	1 
117	1 
118	8 
119	1 7 
120	4 7 
121	6 
122	8 
123	6 
124	4 8 
125	1 2 
126	1 
127	1 6 
128	1 
129	8 
130	1 
131	6 
132	6 
133	8 
134	6 
135	1 
136	8 
137	6 
138	1 
139	1 
140	1 
141	6 
142	6 8 
143	1 
144	1 6 
145	1 
146	6 
147	1 6 
148	6 
149	6 
150	1 
151	1 
152	6 7 
153	1 6 
154	6 
155	6 
156	1 8 
157	6 
158	1 
159	1 
160	1 
161	4 8 
162	1 
163	1 
164	1 
165	1 
166	2 6 
167	5 6 
168	1 5 
169	6 8 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
