1	6 
2	7 
3	4 
4	6 7 
5	4 
6	7 
7	2 
8	7 
9	2 
10	4 
11	4 
12	2 
13	3 
14	1 4 
15	7 
16	4 
17	4 
18	7 
19	7 
20	1 
21	1 
22	3 6 
23	2 
24	7 
25	3 
26	5 
27	7 
28	1 
29	1 
30	2 
31	1 2 
32	4 
33	7 
34	5 6 
35	3 
36	1 
37	5 
38	3 
39	2 5 
40	3 
41	7 
42	5 
43	7 
44	1 
45	4 
46	1 
47	1 6 
48	2 
49	1 
50	1 4 
51	1 
52	1 6 
53	1 
54	4 
55	6 
56	1 
57	5 
58	1 
59	5 
60	2 
61	4 
62	2 
63	5 
64	3 
65	1 
66	1 
67	3 
68	4 
69	2 
70	3 
71	3 5 
72	5 
73	4 
74	6 
75	4 
76	6 
77	5 
78	4 
79	5 
80	6 
81	6 
82	6 
83	1 
84	2 
85	4 6 
86	1 3 
87	1 
88	5 
89	2 
90	1 
91	5 
92	2 6 
93	1 
94	6 
95	1 
96	1 
97	5 
98	3 6 
99	5 
100	5 
101	1 
102	2 4 
103	1 
104	1 
105	6 
106	6 
107	3 5 
108	6 
109	1 5 
110	5 
111	1 
112	6 
113	1 
114	6 
115	1 
116	1 
117	6 
118	1 
119	6 
120	1 
121	6 
122	5 
123	1 
124	1 3 
125	1 
126	6 
127	5 
128	6 
129	5 
130	1 
131	1 
132	1 
133	1 
134	6 
135	5 
136	1 
137	1 
138	5 
139	1 
140	1 
141	5 
142	6 
143	6 
144	6 
145	6 
146	6 
147	5 
148	1 
149	1 
150	1 6 
151	6 
152	1 
153	1 
154	1 5 
155	6 
156	1 
157	6 
158	1 
159	1 
160	6 
161	1 
162	6 
163	5 6 
164	6 7 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 2 
173	1 
174	1 
175	1 
176	1 6 
177	1 
178	1 
179	1 
180	1 
