1	5 
2	2 3 4 
3	1 
4	1 
5	5 
6	5 
7	4 
8	5 
9	2 
10	5 
11	2 
12	4 
13	1 2 3 
14	7 
15	5 
16	3 
17	1 
18	2 5 7 
19	2 
20	1 
21	3 
22	1 
23	1 
24	5 
25	3 
26	1 
27	1 
28	4 
29	4 
30	6 
31	1 
32	1 2 4 
33	1 
34	2 3 6 
35	7 
36	6 
37	7 
38	5 
39	4 
40	1 
41	5 
42	1 
43	3 
44	6 
45	4 
46	4 
47	7 
48	7 
49	5 
50	6 
51	1 3 7 
52	1 
53	3 
54	6 
55	4 
56	4 
57	7 
58	4 
59	1 
60	5 
61	2 
62	7 
63	7 
64	3 
65	4 
66	4 
67	3 
68	2 
69	5 
70	4 
71	5 
72	1 6 7 
73	1 
74	7 
75	2 
76	2 
77	3 
78	1 
79	3 
80	2 
81	1 
82	3 
83	1 
84	1 
85	1 
86	1 
87	7 
88	2 
89	7 
90	1 
91	3 
92	1 
93	2 
94	2 
95	2 
96	2 
97	7 
98	2 
99	1 
100	2 4 7 
101	2 
102	1 
103	2 4 6 
104	2 
105	4 
106	1 
107	1 5 6 
108	2 
109	1 
110	1 
111	2 
112	1 
113	1 2 6 
114	1 
115	2 
116	1 4 6 
117	2 
118	1 
119	4 
120	2 
121	1 
122	1 
123	1 2 4 
124	4 
125	1 
126	2 
127	2 3 7 
128	2 
129	4 
130	1 
131	4 
132	1 
133	4 
134	1 
135	1 
136	2 
137	1 
138	2 
139	2 
140	1 
141	2 
142	1 
143	1 
144	1 
145	2 
146	2 
147	1 
148	2 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 4 6 
155	2 
156	2 
157	2 
158	1 2 3 
159	2 
160	1 2 7 
161	1 
162	1 
163	1 
164	1 
165	1 2 6 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	2 3 4 
173	1 
174	1 
175	1 
176	1 
177	2 4 6 
178	1 
179	1 
180	1 3 7 
