1	6 
2	7 
3	3 
4	7 
5	2 
6	10 
7	6 
8	4 
9	5 
10	3 7 8 
11	5 
12	5 
13	9 
14	10 
15	4 
16	1 
17	6 
18	2 
19	5 
20	5 
21	1 6 9 
22	9 
23	8 
24	1 
25	3 5 8 
26	8 
27	1 2 3 
28	8 
29	1 
30	5 
31	6 
32	6 
33	10 
34	5 
35	9 
36	10 
37	6 
38	7 
39	6 
40	9 
41	3 
42	3 
43	5 
44	1 
45	2 
46	1 
47	5 
48	9 
49	8 
50	10 
51	10 
52	7 
53	4 
54	10 
55	3 
56	2 4 6 
57	6 
58	1 3 4 
59	8 
60	4 
61	10 
62	7 
63	2 
64	9 
65	1 
66	9 
67	8 
68	6 
69	8 
70	7 
71	8 
72	2 
73	4 
74	1 
75	4 
76	10 
77	9 
78	9 
79	8 
80	6 
81	2 
82	1 
83	7 
84	8 
85	10 
86	7 
87	9 
88	2 
89	3 
90	6 
91	4 
92	5 
93	8 
94	3 
95	2 
96	1 
97	9 
98	1 
99	3 
100	1 
101	5 
102	7 
103	9 
104	7 
105	7 
106	2 
107	9 
108	1 
109	2 
110	3 
111	2 
112	7 
113	1 4 5 
114	3 
115	1 
116	1 3 5 
117	9 
118	7 
119	1 
120	2 
121	1 
122	1 
123	1 3 8 
124	1 
125	9 
126	3 
127	1 
128	5 
129	9 
130	9 
131	1 
132	1 3 9 
133	5 
134	9 
135	5 
136	1 
137	2 5 10 
138	5 
139	5 
140	1 
141	5 
142	1 
143	5 
144	2 3 9 
145	2 4 6 
146	1 
147	1 
148	5 
149	5 
150	1 
151	1 
152	1 
153	5 
154	1 
155	1 
156	5 
157	1 
158	3 4 8 
159	1 
160	1 
161	1 2 7 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 5 7 
169	1 
170	1 
171	5 7 9 
172	1 
173	1 4 10 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
