1	4 
2	9 
3	3 
4	2 
5	1 
6	4 
7	3 
8	1 
9	3 
10	7 
11	7 
12	5 
13	5 
14	9 
15	10 
16	9 
17	5 
18	4 
19	3 
20	1 
21	6 
22	7 
23	2 
24	8 
25	10 
26	8 
27	5 
28	1 
29	4 
30	5 
31	6 
32	10 
33	2 
34	4 
35	6 
36	6 
37	9 
38	3 
39	9 
40	6 
41	6 
42	9 
43	4 
44	6 
45	7 
46	2 10 
47	7 
48	2 
49	9 
50	2 
51	7 
52	5 
53	8 
54	2 
55	10 
56	4 
57	2 4 
58	1 
59	6 
60	1 
61	3 
62	1 
63	10 
64	6 
65	10 
66	6 
67	4 
68	1 
69	2 
70	5 
71	2 8 
72	4 
73	8 
74	1 
75	3 
76	8 
77	8 
78	5 
79	2 
80	2 
81	7 
82	10 
83	9 
84	9 
85	1 
86	7 
87	2 
88	1 
89	1 
90	3 
91	8 
92	1 
93	8 
94	1 
95	4 
96	9 
97	7 
98	5 
99	1 
100	1 
101	3 
102	8 
103	7 
104	10 
105	7 
106	10 
107	5 
108	3 
109	7 
110	10 
111	7 
112	5 
113	3 7 
114	3 
115	6 
116	7 
117	3 
118	3 
119	6 
120	7 
121	6 
122	3 
123	6 
124	1 8 
125	3 
126	3 
127	3 
128	1 
129	9 10 
130	3 
131	1 
132	1 
133	1 
134	3 
135	4 8 
136	3 
137	1 
138	1 
139	3 5 
140	8 10 
141	1 
142	6 10 
143	1 
144	1 
145	1 
146	4 9 
147	1 
148	1 
149	6 10 
150	1 9 
151	1 
152	1 
153	1 
154	1 
155	1 5 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 10 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 2 
175	1 4 
176	1 8 
177	1 5 
178	1 
179	1 
180	1 
