1	1 
2	8 
3	5 
4	9 
5	7 
6	9 
7	10 
8	3 
9	3 
10	7 
11	5 
12	5 
13	4 
14	10 
15	4 
16	2 
17	7 
18	10 
19	3 
20	8 
21	7 
22	10 
23	7 
24	10 
25	1 
26	2 
27	2 
28	10 
29	3 
30	4 
31	2 
32	5 
33	1 
34	5 
35	10 
36	6 
37	9 
38	2 
39	3 
40	9 
41	2 
42	10 
43	5 
44	7 
45	4 
46	3 
47	4 
48	5 
49	3 
50	8 
51	8 
52	8 
53	2 
54	7 
55	4 
56	1 
57	4 
58	3 
59	3 
60	6 
61	6 
62	9 
63	4 
64	4 
65	4 
66	8 
67	3 
68	8 
69	9 
70	1 
71	3 
72	4 
73	8 
74	8 
75	6 
76	2 4 6 
77	8 
78	1 
79	1 
80	8 
81	1 2 4 
82	1 
83	1 
84	8 
85	2 5 7 
86	1 
87	6 
88	1 
89	1 5 6 
90	1 
91	1 
92	6 
93	1 6 10 
94	6 
95	1 
96	6 
97	1 
98	1 
99	1 
100	1 
101	1 
102	1 
103	1 
104	6 
105	6 
106	1 
107	6 
108	1 
109	1 
110	6 
111	7 8 9 
112	6 
113	1 
114	6 
115	1 
116	1 
117	1 
118	1 
119	1 3 6 
120	1 
121	1 
122	1 
123	1 
124	6 
125	6 
126	1 
127	6 
128	1 
129	1 5 6 
130	1 
131	1 4 6 
132	1 2 10 
133	1 
134	1 4 5 
135	1 
136	1 
137	1 
138	1 
139	1 7 10 
140	1 
141	6 9 10 
142	6 
143	1 8 9 
144	1 
145	6 
146	1 
147	6 
148	1 
149	1 6 7 
150	6 
151	1 
152	6 
153	1 
154	1 
155	1 6 7 
156	1 
157	1 5 6 
158	1 
159	1 
160	6 
161	1 
162	6 
163	1 6 9 
164	1 8 9 
165	1 3 6 
166	2 6 9 
167	1 
168	1 
169	1 
170	1 2 5 
171	1 
172	3 6 9 
173	1 
174	1 
175	1 
176	1 
177	1 3 8 
178	1 6 9 
179	1 
180	1 7 9 
