1	1 
2	8 
3	3 
4	5 
5	5 
6	8 
7	5 
8	8 
9	4 
10	5 
11	8 
12	2 
13	5 
14	6 
15	8 
16	9 
17	8 
18	8 
19	2 
20	8 
21	3 
22	3 
23	5 
24	4 
25	9 
26	2 
27	7 
28	4 
29	4 
30	6 
31	8 
32	3 
33	7 
34	1 
35	5 
36	5 
37	5 
38	6 
39	3 
40	5 
41	7 
42	1 
43	5 
44	3 
45	9 
46	7 
47	4 
48	1 
49	6 
50	7 
51	9 
52	8 
53	7 
54	7 
55	4 6 9 
56	2 
57	7 
58	6 
59	2 
60	2 
61	1 
62	9 
63	2 
64	3 
65	9 
66	7 
67	9 
68	6 
69	1 
70	2 
71	1 2 3 
72	6 
73	9 
74	6 
75	7 
76	3 
77	3 
78	6 
79	7 
80	6 
81	3 
82	1 
83	3 
84	3 
85	6 
86	6 
87	9 
88	2 4 7 
89	2 
90	7 
91	7 
92	1 
93	9 
94	1 
95	9 
96	1 2 7 
97	1 
98	1 
99	1 4 9 
100	1 
101	1 
102	7 
103	9 
104	1 
105	2 
106	2 
107	9 
108	9 
109	2 
110	1 4 8 
111	1 
112	2 3 7 
113	1 
114	9 
115	2 
116	2 4 7 
117	1 
118	2 
119	1 
120	1 
121	1 
122	2 
123	1 6 9 
124	1 
125	1 
126	1 
127	1 
128	1 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	4 8 9 
144	1 
145	1 
146	1 2 4 
147	1 7 9 
148	1 2 5 
149	1 
150	1 
151	1 
152	1 6 9 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	2 3 9 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 2 3 
173	1 6 7 
174	1 
175	1 6 7 
176	1 
177	1 
178	1 
179	1 
180	1 
