1	4 
2	4 
3	4 
4	5 
5	3 
6	4 
7	4 
8	4 
9	1 
10	4 
11	1 
12	6 
13	4 
14	5 
15	7 
16	7 
17	3 
18	6 
19	6 
20	4 
21	4 
22	1 3 4 
23	2 
24	1 
25	3 
26	6 
27	7 
28	4 
29	4 
30	7 
31	1 
32	4 
33	4 
34	3 
35	4 5 7 
36	4 
37	6 
38	5 
39	4 
40	6 
41	4 
42	3 
43	6 
44	2 
45	4 
46	4 
47	5 
48	1 
49	4 
50	1 3 7 
51	2 
52	2 
53	6 
54	6 
55	2 
56	5 
57	5 
58	1 
59	4 
60	4 
61	1 
62	4 
63	7 
64	3 
65	1 
66	3 
67	1 
68	7 
69	4 
70	3 
71	4 
72	4 
73	3 
74	4 
75	1 
76	1 4 7 
77	1 2 7 
78	7 
79	3 
80	1 4 7 
81	4 6 7 
82	3 4 7 
83	4 
84	4 
85	4 
86	4 
87	4 
88	2 4 7 
89	1 
90	1 
91	1 
92	4 
93	1 
94	7 
95	1 
96	4 
97	4 
98	1 
99	4 
100	1 2 4 
101	4 
102	4 
103	4 
104	4 
105	1 
106	1 
107	4 
108	4 
109	4 
110	1 
111	4 
112	1 2 4 
113	1 4 5 
114	4 
115	1 4 6 
116	1 4 6 
117	4 
118	1 3 4 
119	1 
120	1 
121	1 
122	4 
123	4 
124	4 
125	1 4 5 
126	4 
127	1 
128	1 5 7 
129	4 
130	4 
131	1 
132	1 2 4 
133	1 
134	1 
135	1 
136	1 
137	4 
138	1 
139	4 
140	4 
141	1 
142	4 
143	1 
144	1 
145	1 
146	4 
147	4 
148	1 
149	4 
150	4 
151	1 
152	4 
153	1 2 4 
154	2 4 5 
155	1 
156	4 
157	1 
158	4 
159	1 
160	1 
161	3 4 5 
162	1 
163	4 
164	1 
165	1 4 6 
166	1 
167	1 
168	1 2 4 
169	1 
170	1 
171	4 
172	1 5 7 
173	4 
174	4 
175	4 
176	4 
177	1 
178	4 
179	1 
180	4 
