1	1 2 7 
2	8 
3	1 5 10 
4	11 
5	2 
6	9 
7	2 6 8 
8	3 
9	4 
10	5 
11	8 
12	4 
13	5 
14	6 
15	4 
16	11 
17	10 
18	9 
19	10 
20	11 
21	2 
22	2 
23	1 
24	1 
25	1 3 4 
26	3 
27	1 
28	10 
29	5 
30	4 
31	7 
32	10 
33	11 
34	8 
35	7 
36	4 
37	9 
38	7 
39	5 
40	4 
41	1 
42	10 
43	4 
44	4 
45	4 
46	6 
47	5 
48	9 
49	6 
50	6 
51	5 
52	6 
53	10 
54	1 3 6 
55	11 
56	1 
57	9 
58	4 
59	9 
60	8 
61	11 
62	7 
63	6 
64	11 
65	2 
66	8 
67	4 
68	7 
69	1 
70	8 
71	8 
72	10 
73	7 
74	2 
75	3 
76	9 
77	7 
78	10 
79	4 
80	2 
81	8 
82	1 
83	9 
84	3 6 10 
85	1 
86	10 
87	9 
88	1 
89	11 
90	11 
91	2 
92	3 
93	9 
94	9 
95	1 3 5 
96	1 3 8 
97	2 
98	8 
99	6 
100	2 
101	1 
102	3 
103	8 
104	1 
105	2 
106	6 
107	1 4 7 
108	10 
109	6 
110	7 
111	11 
112	1 
113	1 
114	7 
115	7 
116	11 
117	3 
118	7 
119	6 
120	6 
121	6 
122	11 
123	11 
124	11 
125	6 
126	1 
127	3 
128	6 
129	1 
130	7 
131	3 
132	3 
133	4 
134	3 
135	3 
136	1 
137	1 
138	1 5 10 
139	1 
140	1 3 6 
141	1 6 10 
142	1 
143	3 
144	4 7 9 
145	1 
146	1 
147	1 
148	1 
149	1 3 5 
150	1 
151	2 3 10 
152	1 8 11 
153	1 4 11 
154	1 
155	1 5 9 
156	1 
157	1 
158	1 
159	8 10 11 
160	2 4 7 
161	1 
162	3 5 7 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
