1	6 
2	3 
3	1 
4	4 
5	6 
6	6 
7	6 
8	4 
9	5 
10	2 
11	4 
12	7 
13	7 
14	1 
15	1 
16	1 
17	4 
18	7 
19	7 
20	2 
21	4 
22	7 
23	1 
24	5 
25	1 
26	2 
27	7 
28	4 
29	1 2 
30	6 
31	1 
32	4 
33	2 
34	2 
35	5 
36	6 
37	4 
38	7 
39	1 
40	1 
41	5 
42	3 
43	7 
44	4 
45	1 
46	4 
47	5 
48	1 
49	7 
50	3 
51	3 
52	5 
53	5 
54	1 
55	4 
56	5 
57	2 
58	3 
59	5 
60	1 
61	6 
62	4 
63	2 
64	1 
65	2 
66	3 
67	6 7 
68	2 
69	1 
70	4 6 
71	3 
72	1 
73	1 
74	4 
75	3 
76	1 
77	4 
78	1 
79	6 
80	1 
81	3 
82	1 
83	3 
84	4 
85	1 
86	3 
87	1 
88	2 5 
89	4 
90	6 
91	1 
92	6 
93	3 
94	3 
95	1 
96	1 
97	1 4 
98	1 
99	4 
100	6 
101	1 6 
102	4 
103	4 
104	1 
105	1 6 
106	3 5 
107	1 
108	4 
109	1 
110	1 
111	4 
112	4 
113	4 
114	4 
115	4 
116	1 
117	1 7 
118	1 
119	4 
120	1 7 
121	1 
122	1 2 
123	3 5 
124	1 
125	1 
126	1 
127	4 
128	1 4 
129	1 6 
130	1 
131	4 
132	4 
133	1 
134	1 
135	1 
136	4 
137	1 4 
138	1 
139	1 4 
140	2 4 
141	4 
142	1 
143	1 
144	1 
145	4 
146	4 
147	1 2 
148	4 
149	1 
150	4 6 
151	4 
152	1 4 
153	1 6 
154	1 
155	4 
156	1 
157	1 
158	4 
159	1 
160	1 
161	1 3 
162	1 
163	4 6 
164	3 4 
165	1 4 
166	1 
167	1 
168	1 
169	4 5 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
