1	3 
2	5 
3	1 
4	5 
5	1 4 5 
6	4 
7	1 3 5 
8	1 3 4 
9	1 
10	5 
11	5 
12	1 
13	1 
14	5 
15	1 
16	4 
17	1 4 5 
18	1 4 5 
19	5 
20	2 
21	2 
22	2 
23	1 
24	3 
25	4 
26	5 
27	4 
28	1 2 5 
29	4 
30	2 3 5 
31	4 
32	1 
33	1 
34	5 
35	4 
36	5 
37	2 
38	5 
39	2 
40	1 
41	4 
42	2 
43	1 3 4 
44	1 2 5 
45	2 
46	5 
47	1 
48	5 
49	5 
50	5 
51	5 
52	1 
53	5 
54	1 
55	5 
56	3 
57	3 
58	2 
59	1 
60	3 4 5 
61	5 
62	4 
63	3 
64	1 
65	2 
66	5 
67	1 
68	4 
69	1 
70	1 2 5 
71	1 
72	2 
73	1 4 5 
74	1 2 5 
75	1 
76	2 
77	1 
78	3 
79	5 
80	1 2 3 
81	1 
82	3 
83	3 
84	5 
85	5 
86	1 
87	4 
88	1 3 4 
89	5 
90	5 
91	1 
92	3 
93	2 
94	5 
95	5 
96	1 2 5 
97	1 
98	1 
99	4 
100	5 
101	3 
102	5 
103	1 
104	1 
105	1 
106	1 
107	1 3 5 
108	1 
109	1 3 5 
110	4 
111	5 
112	2 
113	1 
114	5 
115	1 
116	1 
117	1 
118	2 
119	2 
120	1 
121	1 4 5 
122	5 
123	1 
124	1 
125	1 
126	4 
127	5 
128	5 
129	1 
130	2 
131	1 
132	4 
133	1 
134	1 
135	1 
136	1 
137	5 
138	5 
139	1 
140	1 
141	1 
142	5 
143	5 
144	5 
145	5 
146	5 
147	1 2 3 
148	1 
149	1 2 5 
150	1 3 5 
151	5 
152	1 
153	5 
154	5 
155	5 
156	1 
157	1 
158	1 
159	1 4 5 
160	5 
161	5 
162	5 
163	1 2 5 
164	5 
165	1 
166	5 
167	5 
168	1 
169	1 
170	3 4 5 
171	5 
172	5 
173	2 3 5 
174	1 
175	1 
176	5 
177	1 
178	5 
179	1 
180	1 
