1	1 
2	9 
3	8 
4	4 
5	9 
6	6 
7	1 
8	6 
9	7 
10	7 
11	6 
12	1 
13	4 
14	5 
15	10 
16	10 
17	2 
18	2 
19	3 
20	10 
21	7 
22	7 
23	8 
24	1 
25	2 
26	6 
27	7 
28	5 
29	6 
30	6 
31	3 
32	7 
33	8 
34	8 
35	1 
36	8 
37	8 
38	1 
39	8 
40	9 
41	6 
42	8 
43	4 
44	10 
45	5 
46	1 
47	1 
48	5 
49	9 
50	1 
51	3 
52	3 
53	3 
54	5 
55	9 
56	1 
57	1 
58	4 
59	5 
60	1 
61	4 
62	4 
63	4 
64	2 3 5 
65	5 
66	2 
67	9 
68	3 
69	3 
70	4 
71	1 
72	4 
73	5 
74	5 
75	2 
76	9 
77	1 
78	9 
79	2 
80	5 
81	1 
82	4 
83	9 
84	2 
85	9 
86	2 
87	9 
88	3 
89	4 
90	1 
91	1 9 10 
92	2 
93	1 
94	1 
95	2 
96	5 
97	1 7 8 
98	9 
99	5 
100	4 
101	2 
102	3 
103	1 3 6 
104	3 
105	3 
106	5 
107	1 
108	1 
109	2 5 8 
110	2 6 9 
111	1 
112	4 
113	2 7 9 
114	4 
115	4 
116	1 
117	4 
118	5 
119	4 
120	1 
121	4 
122	4 7 10 
123	1 3 7 
124	1 
125	3 9 10 
126	4 
127	1 4 10 
128	1 
129	4 
130	1 
131	1 
132	1 
133	4 
134	1 
135	1 
136	1 
137	1 
138	1 5 6 
139	1 
140	2 7 8 
141	1 
142	1 
143	1 
144	1 5 9 
145	1 
146	1 4 5 
147	1 
148	1 
149	1 
150	1 4 10 
151	1 
152	2 3 4 
153	1 
154	1 
155	1 3 10 
156	1 
157	1 
158	1 5 6 
159	1 
160	1 2 3 
161	1 
162	1 
163	1 
164	1 9 10 
165	1 
166	1 
167	2 3 4 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 6 10 
175	1 3 5 
176	1 
177	1 
178	1 
179	1 7 8 
180	1 
