1	2 
2	8 
3	1 
4	5 
5	2 3 5 
6	4 
7	5 
8	1 
9	3 
10	5 
11	2 
12	6 
13	6 
14	2 
15	7 
16	7 
17	7 
18	6 
19	2 
20	3 
21	2 
22	7 
23	6 
24	8 
25	3 
26	4 
27	7 
28	1 4 6 
29	6 
30	3 
31	4 
32	1 
33	1 
34	6 
35	3 
36	8 
37	5 
38	6 
39	1 
40	4 
41	5 
42	6 
43	3 
44	8 
45	5 
46	3 
47	3 
48	1 
49	4 
50	4 
51	7 
52	1 4 5 
53	4 
54	6 
55	7 
56	1 
57	1 
58	2 
59	3 
60	6 
61	3 
62	4 
63	4 
64	1 
65	7 
66	8 
67	5 
68	1 4 7 
69	1 2 4 
70	1 
71	1 
72	8 
73	5 
74	8 
75	4 
76	1 
77	2 
78	7 
79	8 
80	1 
81	8 
82	4 
83	4 
84	4 
85	1 
86	1 
87	8 
88	5 
89	8 
90	4 
91	4 
92	4 
93	5 
94	1 2 5 
95	5 
96	2 5 8 
97	4 
98	1 
99	4 
100	1 
101	5 
102	5 
103	1 
104	1 
105	1 
106	1 
107	1 
108	4 
109	1 
110	1 
111	1 
112	5 
113	4 
114	5 
115	5 
116	5 
117	1 
118	4 
119	1 
120	1 
121	5 
122	1 
123	4 
124	1 
125	1 
126	1 
127	5 
128	5 
129	4 
130	4 
131	1 4 7 
132	1 
133	5 
134	1 
135	1 
136	1 4 5 
137	4 
138	4 
139	1 
140	5 
141	5 
142	1 5 7 
143	1 2 8 
144	5 
145	1 3 5 
146	5 
147	5 
148	1 
149	1 
150	5 
151	1 
152	4 
153	1 
154	5 
155	1 3 5 
156	4 
157	5 
158	1 
159	1 
160	1 
161	5 
162	1 
163	4 
164	1 
165	5 
166	4 
167	4 
168	5 
169	5 
170	1 
171	1 
172	1 6 8 
173	1 
174	1 2 4 
175	1 
176	1 
177	1 5 7 
178	1 
179	2 5 8 
180	1 4 7 
