1	9 
2	5 
3	7 
4	9 
5	8 
6	3 
7	8 
8	5 
9	1 
10	9 
11	2 
12	1 
13	6 
14	5 
15	4 
16	5 
17	1 4 
18	3 
19	8 
20	3 
21	6 
22	7 
23	5 
24	9 
25	5 9 
26	9 
27	6 
28	2 
29	9 
30	1 
31	4 
32	4 
33	3 
34	8 
35	9 
36	3 
37	5 
38	1 
39	1 
40	4 
41	6 
42	2 
43	2 
44	7 
45	4 
46	6 
47	4 5 
48	4 
49	4 9 
50	7 
51	1 
52	3 
53	4 
54	2 
55	8 
56	2 
57	6 
58	5 
59	1 
60	3 
61	2 
62	9 
63	8 
64	1 
65	5 
66	5 
67	5 
68	6 
69	4 
70	8 
71	8 
72	3 
73	8 
74	6 
75	7 
76	1 
77	7 
78	1 
79	1 
80	7 
81	3 
82	4 
83	2 
84	7 
85	1 
86	6 
87	3 
88	2 
89	1 
90	2 
91	3 
92	7 
93	3 
94	7 
95	3 
96	1 
97	6 
98	7 
99	7 
100	6 
101	2 
102	6 
103	2 
104	7 8 
105	7 
106	2 
107	7 
108	2 
109	6 
110	7 
111	6 
112	1 
113	2 
114	2 
115	7 
116	6 
117	2 6 
118	7 
119	1 
120	7 
121	1 
122	7 
123	1 
124	7 
125	1 
126	7 
127	1 
128	3 6 
129	1 9 
130	1 
131	1 
132	1 
133	2 8 
134	7 9 
135	1 
136	1 
137	4 8 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	1 
146	2 5 
147	1 
148	1 3 
149	1 4 
150	1 
151	1 6 
152	2 8 
153	1 
154	1 
155	1 
156	1 2 
157	1 
158	1 
159	1 
160	1 6 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 3 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
