1	4 
2	3 
3	6 
4	4 
5	2 
6	3 
7	6 
8	1 
9	3 
10	4 
11	7 
12	3 
13	4 
14	4 
15	7 
16	2 
17	1 
18	3 
19	5 
20	5 
21	7 
22	6 
23	7 
24	5 
25	3 
26	3 
27	1 6 
28	3 
29	1 
30	3 
31	7 
32	6 
33	1 4 
34	2 
35	6 
36	1 
37	5 
38	5 7 
39	1 
40	3 
41	6 
42	7 
43	5 
44	4 
45	3 
46	4 
47	7 
48	2 
49	2 
50	5 
51	5 
52	5 
53	1 2 
54	2 
55	3 
56	4 
57	6 
58	6 
59	7 
60	6 
61	5 
62	2 
63	2 
64	2 
65	4 
66	1 
67	6 
68	2 
69	3 
70	5 
71	7 
72	3 
73	1 
74	2 5 
75	4 
76	1 6 
77	4 
78	6 
79	1 
80	2 
81	7 
82	1 
83	7 
84	5 
85	5 
86	2 
87	1 4 
88	2 
89	6 
90	2 
91	5 
92	6 
93	2 
94	2 3 
95	4 
96	1 
97	7 
98	4 
99	7 
100	1 
101	5 
102	4 
103	1 
104	5 
105	1 
106	5 
107	5 
108	5 
109	1 
110	1 7 
111	4 
112	1 
113	5 
114	2 
115	1 
116	2 3 
117	4 
118	1 
119	5 
120	4 
121	2 
122	1 
123	1 
124	4 
125	4 
126	1 
127	4 
128	4 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 7 
135	1 2 
136	1 
137	1 
138	1 
139	1 
140	1 6 
141	1 
142	1 
143	1 
144	1 
145	4 7 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 7 
157	1 
158	1 
159	1 5 
160	1 
161	1 
162	1 6 
163	1 7 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 4 
170	1 4 
171	1 
172	1 
173	1 
174	1 4 
175	1 
176	1 2 
177	1 
178	1 2 
179	1 7 
180	1 
