1	2 
2	1 2 5 
3	3 
4	2 3 5 
5	3 
6	5 
7	1 
8	1 
9	2 
10	4 
11	5 
12	1 
13	5 
14	2 
15	5 
16	4 
17	1 2 5 
18	4 
19	1 
20	4 
21	1 
22	3 
23	5 
24	5 
25	3 
26	1 
27	1 
28	5 
29	1 4 5 
30	5 
31	3 
32	3 
33	1 
34	3 
35	5 
36	1 
37	1 2 4 
38	4 
39	5 
40	5 
41	3 
42	1 
43	2 3 4 
44	5 
45	4 
46	4 
47	1 
48	3 
49	3 
50	5 
51	4 
52	5 
53	2 
54	5 
55	1 
56	5 
57	1 4 5 
58	1 
59	4 
60	2 
61	5 
62	2 
63	5 
64	3 
65	5 
66	3 
67	5 
68	2 
69	5 
70	5 
71	5 
72	3 
73	1 
74	2 
75	1 2 4 
76	2 
77	5 
78	4 
79	1 
80	3 
81	5 
82	5 
83	3 
84	1 
85	2 3 5 
86	1 
87	1 
88	5 
89	4 
90	5 
91	1 
92	5 
93	2 
94	2 
95	5 
96	1 
97	5 
98	1 
99	4 
100	2 
101	1 4 5 
102	4 
103	5 
104	1 
105	2 
106	1 2 5 
107	2 
108	1 
109	5 
110	4 
111	5 
112	2 
113	1 
114	5 
115	5 
116	5 
117	1 3 5 
118	5 
119	1 
120	1 
121	3 
122	3 
123	1 
124	4 
125	1 
126	3 
127	3 
128	1 
129	5 
130	5 
131	5 
132	1 
133	3 
134	2 
135	2 
136	4 
137	2 
138	1 
139	1 4 5 
140	5 
141	3 
142	1 
143	5 
144	3 4 5 
145	1 2 5 
146	1 
147	1 
148	1 
149	5 
150	5 
151	3 
152	3 
153	1 
154	3 
155	1 
156	1 
157	1 
158	3 
159	1 2 3 
160	3 
161	1 3 4 
162	2 
163	1 
164	2 3 4 
165	5 
166	5 
167	3 
168	1 
169	1 
170	3 
171	3 
172	1 
173	3 
174	2 4 5 
175	1 3 5 
176	5 
177	1 
178	5 
179	1 2 3 
180	1 
