1	2 
2	3 
3	1 2 3 
4	6 
5	7 
6	1 
7	4 
8	4 
9	4 
10	2 
11	5 
12	1 
13	3 
14	5 
15	5 
16	7 
17	3 
18	3 
19	4 
20	1 
21	1 
22	2 
23	7 
24	1 
25	7 
26	1 
27	7 
28	2 
29	4 
30	1 
31	5 
32	3 
33	1 
34	3 
35	6 
36	4 
37	3 
38	4 
39	5 
40	5 
41	1 
42	3 
43	4 
44	5 
45	7 
46	6 
47	2 
48	6 
49	7 
50	1 
51	3 
52	7 
53	6 
54	1 
55	7 
56	1 2 4 
57	1 
58	3 
59	6 
60	5 
61	2 
62	3 
63	2 
64	7 
65	5 
66	1 
67	7 
68	1 
69	1 
70	5 
71	7 
72	2 
73	7 
74	1 
75	6 
76	6 
77	3 
78	4 
79	4 5 7 
80	1 4 5 
81	4 
82	6 
83	3 
84	2 
85	4 
86	6 
87	3 
88	1 
89	2 
90	2 
91	2 
92	6 
93	1 
94	2 
95	1 
96	1 
97	1 
98	3 
99	1 
100	1 
101	1 
102	2 
103	2 
104	1 
105	3 
106	3 
107	1 
108	1 
109	3 
110	2 
111	3 
112	3 
113	2 
114	2 
115	2 
116	2 
117	3 
118	3 
119	2 
120	1 
121	1 
122	1 2 3 
123	2 
124	1 
125	1 4 6 
126	3 6 7 
127	3 
128	1 4 5 
129	1 
130	3 
131	3 
132	3 5 6 
133	1 
134	2 
135	1 
136	1 
137	2 
138	1 
139	1 
140	1 
141	1 
142	1 2 6 
143	1 2 4 
144	1 
145	1 
146	1 
147	1 2 6 
148	1 
149	1 
150	1 
151	1 2 7 
152	1 
153	1 
154	1 
155	1 
156	1 4 6 
157	1 
158	1 
159	1 
160	1 
161	1 5 6 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	2 5 6 
169	1 2 3 
170	1 
171	1 
172	3 4 5 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
