1	1 
2	6 
3	2 
4	1 
5	1 
6	6 
7	2 
8	5 
9	3 
10	1 
11	2 
12	3 
13	5 
14	2 
15	3 
16	3 6 
17	6 
18	1 
19	3 
20	2 
21	2 
22	1 2 
23	4 
24	2 
25	1 
26	3 6 
27	1 
28	4 5 
29	6 
30	3 
31	5 
32	3 
33	1 
34	5 
35	4 
36	6 
37	1 
38	4 
39	4 
40	5 6 
41	1 
42	3 
43	2 
44	5 
45	1 
46	4 
47	3 
48	5 
49	5 
50	2 
51	1 3 
52	6 
53	1 
54	2 
55	2 3 
56	5 
57	4 
58	3 
59	1 
60	1 
61	1 
62	5 
63	3 
64	5 
65	6 
66	2 6 
67	2 
68	2 
69	4 
70	1 5 
71	2 3 
72	4 
73	4 
74	3 
75	1 
76	6 
77	1 
78	6 
79	6 
80	2 
81	2 6 
82	3 
83	2 
84	5 
85	3 
86	1 
87	1 
88	3 
89	2 
90	2 
91	6 
92	3 
93	1 
94	3 
95	1 
96	1 
97	1 
98	2 
99	1 
100	2 
101	2 
102	1 5 
103	3 4 
104	2 
105	2 
106	6 
107	3 5 
108	3 
109	1 
110	1 
111	2 
112	1 
113	3 
114	2 
115	3 
116	2 
117	3 
118	3 
119	2 
120	1 
121	1 
122	6 
123	1 
124	2 4 
125	6 
126	3 
127	6 
128	2 
129	3 
130	6 
131	1 
132	1 2 
133	6 
134	1 
135	1 
136	2 
137	1 
138	1 
139	1 
140	1 
141	1 
142	3 
143	2 
144	3 
145	1 
146	3 
147	3 
148	1 3 
149	3 4 
150	3 
151	1 
152	2 
153	1 
154	1 
155	2 
156	1 
157	1 
158	1 2 
159	1 
160	1 
161	3 
162	2 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 6 
170	1 
171	1 
172	2 3 
173	1 2 
174	1 
175	1 
176	1 4 
177	2 6 
178	1 
179	1 
180	1 
