1	1 
2	1 
3	3 5 
4	1 
5	2 
6	6 
7	2 
8	3 
9	2 
10	2 
11	3 
12	4 5 
13	3 
14	1 
15	6 
16	6 
17	6 
18	2 
19	1 
20	1 5 
21	1 
22	4 
23	5 
24	2 
25	3 
26	1 
27	3 
28	1 6 
29	1 3 
30	3 
31	6 
32	1 
33	1 
34	2 6 
35	1 2 
36	4 
37	1 
38	1 
39	5 
40	4 
41	1 4 
42	4 
43	1 
44	1 6 
45	1 
46	2 
47	1 5 
48	5 
49	1 4 
50	2 
51	6 
52	6 
53	3 
54	1 
55	2 
56	4 
57	5 
58	1 
59	2 
60	2 
61	6 
62	5 
63	4 
64	5 
65	2 
66	5 
67	3 
68	2 
69	3 
70	5 
71	6 
72	2 
73	2 
74	3 
75	2 
76	2 
77	4 
78	1 
79	1 
80	4 
81	6 
82	1 
83	2 
84	4 
85	6 
86	2 
87	2 
88	2 
89	3 
90	2 
91	1 
92	1 2 
93	3 
94	2 
95	3 
96	4 
97	3 
98	1 
99	1 
100	2 
101	6 
102	4 
103	2 
104	4 
105	4 
106	1 
107	5 6 
108	2 
109	1 2 
110	2 
111	1 
112	2 
113	2 
114	1 
115	1 
116	4 
117	1 
118	2 
119	1 
120	2 
121	4 
122	4 
123	3 5 
124	1 
125	1 2 
126	2 
127	1 
128	1 
129	2 
130	1 
131	1 4 
132	2 
133	2 
134	2 4 
135	2 
136	2 
137	1 
138	1 
139	2 
140	1 
141	1 
142	1 
143	2 
144	2 
145	2 
146	1 2 
147	1 
148	2 
149	1 
150	2 
151	1 
152	1 
153	1 
154	1 
155	2 
156	2 
157	2 
158	2 
159	1 
160	2 
161	1 4 
162	1 
163	2 4 
164	2 
165	2 
166	1 
167	2 
168	2 
169	1 
170	1 6 
171	1 
172	2 
173	2 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
