1	2 
2	4 
3	9 
4	4 
5	9 
6	8 
7	7 
8	2 
9	2 
10	8 
11	2 
12	4 
13	9 
14	1 
15	7 
16	7 
17	9 
18	7 
19	2 
20	4 
21	1 
22	5 
23	1 
24	1 
25	1 5 
26	6 
27	8 
28	1 
29	6 
30	4 
31	6 
32	8 
33	8 
34	6 
35	9 
36	3 8 
37	8 
38	2 
39	1 3 
40	3 
41	5 
42	1 
43	6 
44	7 
45	2 
46	7 
47	2 
48	6 
49	6 
50	3 5 
51	1 
52	7 
53	7 
54	3 
55	8 
56	5 
57	1 
58	5 
59	8 
60	8 
61	5 
62	9 
63	2 
64	9 
65	9 
66	3 
67	6 
68	6 
69	5 
70	3 
71	5 
72	3 
73	7 
74	6 
75	1 4 
76	8 
77	3 
78	8 
79	2 
80	1 
81	2 
82	6 
83	3 
84	2 
85	2 
86	6 7 
87	4 
88	5 
89	4 
90	6 
91	4 
92	1 
93	5 9 
94	5 
95	1 
96	5 
97	3 
98	5 8 
99	4 
100	1 
101	3 
102	1 
103	3 
104	1 5 
105	6 
106	3 
107	5 
108	3 
109	4 
110	4 
111	4 
112	1 
113	4 
114	3 5 
115	4 
116	3 
117	4 
118	1 
119	1 
120	4 
121	3 
122	6 
123	3 
124	1 
125	1 9 
126	1 6 
127	8 9 
128	1 9 
129	1 
130	1 
131	1 
132	1 
133	1 
134	1 7 
135	1 
136	1 
137	1 
138	1 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 
145	6 7 
146	3 4 
147	1 
148	1 
149	1 
150	1 
151	1 
152	4 6 
153	1 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 
163	1 6 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
