1	1 
2	1 
3	6 
4	3 
5	1 
6	5 
7	2 
8	3 
9	5 
10	5 
11	4 
12	1 
13	1 
14	3 
15	1 
16	3 
17	5 
18	2 
19	3 
20	4 
21	6 
22	3 
23	4 
24	2 4 
25	7 
26	6 
27	4 
28	4 
29	1 
30	4 
31	2 
32	7 
33	3 6 
34	6 
35	1 
36	2 
37	1 
38	4 
39	1 3 
40	7 
41	1 
42	7 
43	5 
44	2 
45	5 
46	2 
47	4 
48	4 
49	7 
50	3 
51	4 
52	1 
53	2 
54	3 
55	6 
56	5 
57	6 
58	6 
59	7 
60	6 
61	5 
62	4 
63	4 
64	5 
65	1 
66	5 
67	7 
68	7 
69	2 
70	6 
71	7 
72	2 
73	4 5 
74	5 
75	2 5 
76	3 
77	1 
78	1 
79	7 
80	6 
81	1 
82	2 
83	3 
84	1 
85	1 
86	4 
87	2 
88	1 
89	6 
90	3 7 
91	3 
92	1 
93	7 
94	3 
95	2 
96	1 
97	3 
98	1 
99	4 
100	3 
101	6 
102	7 
103	1 
104	2 7 
105	6 
106	1 
107	1 
108	1 
109	6 
110	1 
111	3 
112	1 
113	2 
114	2 
115	1 
116	3 
117	3 
118	1 
119	2 
120	1 
121	2 
122	2 
123	2 
124	2 3 
125	2 
126	2 
127	3 
128	1 
129	1 
130	3 
131	1 
132	1 
133	2 7 
134	2 
135	1 
136	1 6 
137	1 
138	1 
139	1 
140	1 6 
141	1 7 
142	1 
143	1 
144	1 
145	1 
146	1 
147	1 
148	2 7 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	2 6 
156	1 3 
157	1 
158	1 
159	1 
160	1 
161	1 
162	1 2 
163	1 6 
164	1 
165	1 3 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 4 
179	1 
180	1 
