1	1 3 6 
2	4 
3	5 
4	1 3 6 
5	3 
6	6 
7	5 
8	1 
9	3 
10	3 
11	3 
12	3 
13	3 
14	1 
15	1 
16	1 4 6 
17	1 3 4 
18	3 
19	1 
20	3 4 6 
21	3 
22	2 
23	4 
24	1 
25	1 
26	6 
27	3 
28	3 
29	3 
30	3 
31	3 
32	5 
33	5 
34	1 
35	6 
36	5 
37	5 
38	3 
39	1 
40	5 
41	2 
42	1 
43	1 3 6 
44	1 
45	2 
46	3 
47	4 
48	3 
49	3 
50	3 
51	6 
52	2 
53	3 
54	1 
55	2 
56	6 
57	1 
58	1 
59	4 
60	1 3 6 
61	3 
62	5 
63	2 
64	1 
65	3 
66	3 
67	1 
68	3 
69	2 
70	5 
71	1 
72	3 
73	1 
74	2 
75	4 
76	3 
77	5 
78	3 
79	3 
80	1 
81	1 
82	3 
83	3 
84	1 4 6 
85	1 
86	1 
87	1 
88	3 
89	3 
90	1 
91	5 
92	3 
93	1 
94	3 
95	3 
96	1 
97	3 
98	3 
99	1 
100	5 
101	3 
102	5 
103	1 3 6 
104	1 
105	5 
106	5 
107	2 3 6 
108	1 
109	3 
110	3 
111	1 3 4 
112	3 
113	5 
114	5 
115	5 
116	3 
117	1 
118	1 
119	3 
120	3 
121	3 
122	1 2 3 
123	1 
124	1 
125	1 2 5 
126	3 
127	3 
128	1 
129	3 
130	3 
131	3 
132	3 5 6 
133	3 
134	3 
135	1 3 5 
136	1 
137	1 
138	1 
139	3 
140	3 
141	3 
142	3 
143	3 
144	3 
145	1 2 3 
146	3 
147	1 
148	1 
149	3 
150	1 
151	1 4 6 
152	1 3 5 
153	3 
154	3 
155	1 
156	3 
157	3 
158	3 
159	3 
160	3 
161	3 
162	3 
163	1 2 3 
164	3 
165	1 3 5 
166	3 
167	1 
168	3 
169	1 3 5 
170	3 
171	1 
172	3 
173	3 
174	3 
175	1 
176	3 4 5 
177	3 
178	3 
179	3 
180	3 
