1	2 
2	3 
3	5 
4	3 
5	1 
6	5 
7	1 
8	1 
9	5 
10	7 
11	3 
12	4 
13	8 
14	2 
15	4 
16	5 
17	5 
18	6 
19	6 9 
20	1 
21	7 
22	5 
23	1 
24	6 
25	2 
26	3 
27	6 
28	3 6 
29	8 
30	2 
31	8 9 
32	8 
33	1 
34	5 
35	1 
36	9 
37	8 
38	8 
39	9 
40	9 
41	2 
42	6 
43	7 8 
44	1 6 
45	8 
46	7 
47	8 
48	7 
49	8 
50	1 
51	7 
52	8 
53	8 
54	7 
55	9 
56	4 
57	7 
58	1 
59	1 
60	5 
61	1 
62	5 
63	8 
64	2 
65	6 
66	4 
67	7 
68	1 
69	1 
70	8 
71	1 
72	9 
73	4 
74	5 
75	3 
76	9 
77	8 
78	3 
79	7 
80	7 8 
81	3 
82	8 
83	4 
84	4 
85	6 
86	2 
87	9 
88	5 
89	4 
90	3 
91	3 
92	5 
93	2 
94	2 
95	7 
96	3 4 
97	3 
98	6 
99	9 
100	1 9 
101	1 8 
102	2 6 
103	6 
104	6 
105	6 
106	3 6 
107	9 
108	5 
109	5 
110	2 
111	3 
112	9 
113	1 
114	3 
115	2 
116	2 
117	9 
118	8 
119	1 
120	2 
121	1 
122	1 
123	1 
124	3 
125	5 8 
126	8 
127	3 
128	1 
129	1 
130	1 
131	1 
132	1 7 
133	1 
134	8 
135	1 
136	1 7 
137	8 
138	1 
139	1 
140	1 
141	8 
142	1 
143	8 
144	3 4 
145	1 8 
146	8 
147	1 
148	1 
149	1 
150	1 
151	3 4 
152	1 
153	4 9 
154	1 
155	1 
156	8 
157	1 4 
158	8 
159	8 9 
160	8 
161	1 
162	1 8 
163	1 
164	1 
165	3 8 
166	1 
167	1 
168	1 2 
169	1 
170	1 
171	1 
172	1 2 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
