1	2 
2	2 3 
3	4 
4	2 
5	4 
6	3 
7	2 
8	1 
9	3 
10	1 
11	2 
12	4 
13	3 
14	2 
15	1 
16	2 
17	1 
18	3 
19	1 
20	1 
21	1 
22	1 
23	3 4 
24	2 
25	1 2 
26	3 
27	2 
28	1 
29	4 
30	2 
31	4 
32	1 
33	1 
34	4 
35	3 
36	2 
37	4 
38	2 
39	1 
40	2 
41	1 
42	2 
43	3 
44	1 
45	3 
46	4 
47	2 
48	3 
49	2 
50	1 
51	3 
52	2 
53	2 
54	1 3 
55	3 
56	2 
57	3 
58	1 2 
59	3 
60	4 
61	1 
62	3 
63	3 
64	3 
65	3 
66	3 
67	1 
68	4 
69	4 
70	4 
71	2 
72	4 
73	3 
74	1 
75	1 
76	3 
77	1 
78	1 
79	3 
80	2 
81	4 
82	1 
83	1 
84	1 
85	3 
86	2 
87	3 4 
88	3 
89	1 
90	2 
91	4 
92	2 4 
93	4 
94	1 2 
95	3 4 
96	1 
97	1 2 
98	4 
99	1 3 
100	2 
101	2 
102	2 
103	3 
104	1 
105	2 
106	1 
107	2 4 
108	1 
109	3 
110	2 
111	2 
112	3 
113	2 
114	1 
115	2 3 
116	3 
117	1 
118	3 
119	2 
120	4 
121	4 
122	3 
123	4 
124	1 
125	1 
126	3 
127	2 
128	1 
129	4 
130	1 
131	3 
132	3 
133	3 
134	4 
135	1 
136	1 
137	2 
138	2 3 
139	2 
140	1 
141	3 
142	2 
143	1 
144	4 
145	4 
146	4 
147	1 
148	1 3 
149	4 
150	3 
151	4 
152	3 
153	3 
154	4 
155	4 
156	3 
157	1 
158	4 
159	2 
160	4 
161	4 
162	1 
163	2 
164	1 
165	4 
166	1 
167	2 
168	1 
169	3 
170	1 
171	3 
172	3 
173	3 4 
174	1 
175	1 
176	1 4 
177	2 3 
178	1 
179	1 
180	1 
