1	6 
2	5 
3	1 
4	1 
5	1 
6	4 
7	1 
8	5 
9	6 
10	1 
11	2 
12	4 
13	4 
14	6 
15	5 
16	5 
17	3 
18	5 
19	2 
20	7 
21	4 
22	3 
23	3 5 
24	2 
25	1 
26	2 
27	5 
28	4 5 
29	4 
30	7 
31	5 
32	5 
33	7 
34	3 
35	4 
36	5 
37	7 
38	1 
39	5 
40	6 
41	3 
42	2 
43	1 
44	3 6 
45	6 
46	1 
47	7 
48	1 
49	1 
50	2 
51	1 
52	4 
53	3 
54	2 
55	7 
56	7 
57	1 
58	5 
59	1 
60	2 5 
61	1 5 
62	4 
63	4 
64	5 
65	1 5 
66	2 3 
67	1 
68	6 
69	4 
70	7 
71	1 3 
72	1 
73	6 
74	1 
75	7 
76	7 
77	1 
78	1 
79	2 
80	7 
81	1 3 
82	2 5 
83	5 
84	3 
85	6 
86	7 
87	3 
88	1 
89	4 
90	3 
91	5 
92	5 
93	5 
94	6 
95	1 
96	5 
97	4 
98	3 
99	1 
100	1 5 
101	4 
102	1 
103	1 
104	3 
105	1 4 
106	6 
107	1 
108	5 
109	5 
110	1 
111	6 
112	5 
113	6 
114	4 5 
115	1 
116	3 
117	1 
118	5 6 
119	5 
120	1 
121	1 
122	5 
123	1 
124	1 
125	1 5 
126	5 
127	3 
128	1 3 
129	1 
130	1 
131	3 5 
132	3 
133	3 
134	3 
135	3 
136	1 6 
137	5 6 
138	1 
139	5 
140	5 
141	5 
142	1 
143	3 
144	5 
145	1 
146	3 
147	4 5 
148	1 
149	3 
150	5 
151	1 
152	5 
153	5 
154	3 
155	1 
156	1 
157	5 
158	5 
159	5 
160	5 
161	5 
162	1 
163	1 
164	5 
165	5 
166	5 
167	1 
168	5 
169	1 
170	1 5 
171	1 
172	1 
173	2 5 
174	2 5 
175	1 3 
176	1 
177	5 
178	1 5 
179	1 
180	1 
