1	6 
2	4 
3	4 
4	6 
5	4 
6	4 
7	4 
8	1 
9	1 
10	6 
11	4 
12	6 
13	5 
14	4 
15	2 
16	1 
17	2 
18	1 
19	6 
20	4 
21	3 
22	1 
23	2 
24	5 
25	1 4 6 
26	3 
27	1 
28	4 
29	5 
30	2 
31	2 
32	1 
33	3 
34	1 2 4 
35	1 
36	1 
37	1 
38	1 
39	1 
40	5 
41	4 
42	4 
43	1 
44	1 2 4 
45	5 
46	4 
47	2 
48	5 
49	1 
50	2 
51	1 
52	4 
53	4 
54	2 4 5 
55	3 
56	2 
57	4 
58	4 
59	1 
60	1 
61	2 
62	2 
63	4 
64	6 
65	4 
66	1 
67	3 
68	1 4 5 
69	3 
70	1 
71	1 
72	4 
73	5 
74	4 
75	1 
76	1 
77	3 
78	4 
79	1 5 6 
80	4 
81	3 
82	3 
83	5 
84	5 
85	5 
86	2 
87	5 
88	1 
89	3 
90	1 
91	4 
92	1 3 4 
93	4 
94	3 
95	1 
96	1 
97	1 
98	3 
99	1 
100	4 
101	4 
102	2 4 6 
103	4 
104	1 
105	3 
106	4 
107	4 
108	1 3 4 
109	3 4 6 
110	1 4 5 
111	1 2 4 
112	1 3 4 
113	1 
114	1 4 6 
115	4 
116	1 
117	1 
118	1 
119	4 
120	4 
121	1 4 6 
122	1 
123	1 
124	4 
125	4 
126	1 
127	1 5 6 
128	1 2 5 
129	1 
130	1 
131	4 
132	4 
133	4 
134	1 
135	4 
136	1 
137	4 
138	4 
139	4 
140	1 
141	4 
142	4 
143	4 
144	1 
145	1 3 4 
146	4 
147	1 
148	1 4 5 
149	4 
150	4 
151	1 
152	1 
153	1 
154	1 
155	1 
156	4 
157	4 
158	1 
159	1 
160	4 
161	4 
162	4 
163	4 
164	1 
165	4 
166	1 4 6 
167	4 
168	1 4 5 
169	1 2 3 
170	4 
171	4 
172	1 
173	1 3 4 
174	1 
175	1 
176	1 
177	1 
178	4 
179	4 
180	1 
