1	5 
2	3 
3	6 
4	5 
5	4 
6	1 
7	4 
8	2 
9	1 
10	4 
11	5 
12	5 
13	5 
14	3 5 
15	5 
16	5 
17	1 
18	6 
19	3 
20	1 5 
21	6 
22	4 
23	1 
24	3 6 
25	4 
26	4 
27	1 
28	2 
29	2 
30	2 
31	3 5 
32	4 
33	5 
34	1 
35	3 
36	6 
37	1 
38	1 
39	6 
40	6 
41	2 
42	4 
43	1 
44	5 
45	5 
46	2 
47	5 
48	2 
49	4 
50	4 
51	4 
52	4 
53	5 
54	1 
55	1 
56	1 
57	6 
58	2 
59	2 
60	2 
61	1 
62	3 
63	6 
64	4 
65	4 
66	6 
67	1 
68	1 
69	4 
70	1 
71	6 
72	1 
73	1 
74	1 
75	1 
76	6 
77	2 
78	1 
79	5 
80	4 6 
81	3 
82	1 
83	1 3 
84	1 
85	3 
86	3 
87	5 
88	3 
89	2 
90	4 
91	4 
92	3 
93	5 
94	4 
95	4 
96	5 
97	1 
98	3 
99	1 5 
100	1 5 
101	4 
102	1 3 
103	5 
104	1 
105	3 
106	1 
107	1 4 
108	4 
109	5 
110	5 
111	5 
112	3 
113	3 
114	1 
115	1 5 
116	5 
117	4 
118	5 
119	1 
120	5 
121	1 2 
122	4 5 
123	5 
124	3 
125	1 
126	5 
127	5 
128	1 
129	4 
130	5 
131	5 
132	4 
133	5 
134	5 
135	4 
136	1 
137	1 
138	5 
139	4 
140	1 
141	1 
142	1 5 
143	5 
144	1 5 
145	1 
146	1 
147	5 
148	5 
149	4 
150	2 4 
151	1 
152	5 
153	1 3 
154	1 
155	5 
156	1 3 
157	1 
158	1 4 
159	5 
160	1 
161	2 5 
162	1 
163	5 
164	1 2 
165	1 
166	1 4 
167	5 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
