1	1 
2	7 
3	4 
4	7 
5	1 6 
6	5 
7	2 
8	1 3 
9	6 
10	6 
11	5 
12	3 
13	3 
14	1 
15	7 
16	5 
17	6 
18	2 
19	6 
20	2 
21	2 
22	5 
23	6 
24	5 
25	1 
26	1 
27	4 
28	1 5 
29	7 
30	3 
31	6 
32	1 
33	6 
34	6 
35	1 
36	1 
37	7 
38	7 
39	2 
40	5 
41	3 
42	4 
43	4 
44	3 
45	1 
46	1 
47	2 
48	3 
49	5 
50	2 
51	1 
52	5 
53	4 
54	7 
55	5 
56	7 
57	2 
58	5 
59	6 
60	5 
61	1 
62	2 
63	7 
64	5 
65	6 
66	1 
67	3 
68	1 
69	2 
70	1 
71	7 
72	3 
73	5 
74	1 
75	6 
76	7 
77	2 
78	4 
79	2 
80	1 4 
81	7 
82	1 
83	1 4 
84	1 
85	1 
86	7 
87	5 
88	5 
89	1 5 
90	4 
91	2 4 
92	4 
93	1 
94	1 
95	5 7 
96	2 
97	5 
98	4 
99	1 
100	1 5 
101	4 
102	2 5 
103	4 
104	4 
105	3 
106	3 4 
107	1 7 
108	1 
109	3 
110	2 
111	3 
112	1 
113	4 
114	3 
115	3 
116	4 5 
117	1 
118	1 
119	3 
120	2 3 
121	3 
122	1 
123	1 5 
124	5 
125	3 
126	2 5 
127	1 
128	5 
129	1 2 
130	1 5 
131	5 
132	5 
133	1 
134	1 
135	1 5 
136	1 
137	5 
138	5 
139	1 
140	1 
141	1 
142	1 
143	5 
144	1 
145	1 
146	1 
147	1 
148	5 
149	1 
150	1 
151	3 6 
152	5 
153	1 
154	1 6 
155	5 
156	5 
157	5 
158	1 5 
159	1 
160	5 
161	1 
162	1 
163	2 3 
164	1 
165	1 5 
166	5 
167	5 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
