1	5 
2	6 
3	10 
4	1 
5	3 
6	6 
7	7 
8	6 
9	9 
10	9 
11	5 
12	1 
13	9 
14	10 
15	2 
16	10 
17	7 
18	9 
19	10 
20	6 
21	9 
22	3 
23	7 
24	1 
25	5 
26	6 
27	8 
28	3 
29	2 
30	2 
31	5 
32	6 
33	7 
34	1 
35	3 
36	9 
37	10 
38	4 
39	2 
40	7 
41	4 
42	2 
43	8 
44	2 
45	7 
46	7 
47	1 
48	3 
49	8 
50	1 8 9 
51	6 
52	10 
53	4 
54	4 
55	7 
56	4 
57	4 
58	9 
59	9 
60	2 
61	2 
62	8 
63	9 
64	10 
65	4 
66	1 
67	9 
68	6 
69	5 
70	8 
71	7 
72	3 5 6 
73	8 
74	3 
75	1 
76	7 
77	4 
78	1 
79	4 
80	6 
81	3 
82	10 
83	8 
84	4 
85	3 
86	7 
87	5 
88	7 
89	7 
90	8 
91	5 
92	1 
93	5 
94	3 
95	3 
96	3 
97	1 
98	5 
99	1 4 10 
100	5 
101	1 
102	1 
103	4 5 7 
104	2 5 6 
105	1 3 5 
106	5 6 10 
107	5 
108	5 
109	5 
110	1 
111	1 
112	1 
113	1 4 5 
114	1 8 10 
115	1 
116	1 
117	1 
118	1 
119	1 
120	1 
121	4 5 9 
122	5 
123	5 
124	5 
125	5 
126	5 
127	5 
128	5 
129	2 5 10 
130	1 
131	1 
132	5 8 10 
133	1 
134	1 
135	1 
136	1 
137	1 
138	3 5 8 
139	5 
140	1 
141	5 
142	1 
143	5 
144	1 
145	5 
146	5 
147	1 2 10 
148	1 
149	5 
150	1 2 8 
151	5 
152	5 
153	5 
154	1 
155	1 
156	5 
157	5 
158	1 
159	1 
160	1 
161	1 
162	2 3 5 
163	1 
164	1 2 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	3 6 7 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 5 8 
179	1 
180	2 5 8 
