1	4 
2	4 
3	4 
4	2 
5	2 
6	3 
7	3 
8	6 
9	2 
10	1 
11	5 6 
12	2 
13	1 
14	1 
15	3 4 
16	3 
17	5 
18	1 
19	6 
20	1 
21	5 
22	6 
23	5 
24	1 
25	4 
26	4 
27	5 
28	6 
29	4 
30	1 
31	3 4 
32	5 
33	4 
34	1 
35	4 
36	1 
37	4 
38	4 
39	1 
40	1 6 
41	3 
42	1 6 
43	5 
44	5 
45	4 
46	5 
47	1 
48	1 
49	3 
50	2 
51	4 
52	2 
53	6 
54	4 
55	4 
56	1 
57	2 
58	4 
59	4 
60	2 
61	1 2 
62	2 
63	1 
64	4 
65	4 
66	3 
67	3 
68	4 
69	1 
70	1 
71	1 
72	5 
73	1 
74	6 
75	1 
76	5 
77	6 
78	4 
79	4 
80	3 
81	4 
82	1 
83	4 
84	3 
85	1 
86	6 
87	4 
88	3 6 
89	2 4 
90	1 
91	1 4 
92	3 
93	5 
94	3 
95	1 2 
96	3 
97	4 
98	3 
99	4 5 
100	3 
101	4 
102	5 6 
103	1 
104	2 
105	4 
106	3 
107	5 
108	1 
109	1 
110	5 
111	2 
112	6 
113	3 
114	6 
115	5 
116	4 
117	2 
118	1 
119	2 
120	5 
121	1 2 
122	4 
123	1 2 
124	4 
125	6 
126	4 
127	4 
128	4 
129	3 
130	4 
131	2 
132	4 
133	1 
134	4 
135	3 
136	1 
137	3 
138	2 
139	1 3 
140	4 
141	3 
142	3 
143	1 
144	4 
145	3 
146	1 
147	4 6 
148	1 
149	4 
150	4 
151	4 
152	2 6 
153	1 4 
154	4 
155	1 
156	1 2 
157	1 3 
158	1 
159	1 
160	4 
161	1 
162	1 
163	1 6 
164	1 
165	1 
166	4 6 
167	4 
168	1 4 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 5 
176	1 
177	2 4 
178	1 
179	1 
180	1 
