1	3 
2	1 5 7 
3	3 
4	1 
5	6 
6	6 
7	6 
8	3 
9	7 
10	1 
11	4 
12	1 
13	2 
14	5 
15	3 
16	1 
17	1 
18	4 
19	2 
20	3 
21	5 
22	4 
23	1 
24	5 
25	5 
26	5 
27	7 
28	2 
29	5 
30	2 
31	2 
32	4 
33	1 
34	1 
35	7 
36	1 
37	2 
38	4 
39	1 2 3 
40	4 6 7 
41	7 
42	7 
43	7 
44	3 4 7 
45	5 
46	2 
47	3 
48	2 
49	7 
50	2 
51	3 
52	3 
53	1 
54	1 2 7 
55	2 
56	5 
57	5 6 7 
58	5 
59	6 
60	5 
61	1 4 7 
62	7 
63	1 2 3 
64	7 
65	4 
66	5 
67	5 
68	4 
69	3 
70	1 
71	1 6 7 
72	5 
73	1 
74	7 
75	7 
76	7 
77	5 
78	1 2 7 
79	3 
80	4 
81	1 
82	7 
83	3 
84	1 
85	4 
86	1 2 7 
87	4 
88	2 
89	1 3 7 
90	1 
91	1 2 6 
92	5 6 7 
93	5 
94	2 
95	1 6 7 
96	7 
97	4 5 7 
98	7 
99	1 
100	7 
101	1 
102	5 
103	3 
104	7 
105	1 
106	7 
107	7 
108	7 
109	7 
110	1 3 7 
111	7 
112	2 
113	1 5 7 
114	5 6 7 
115	2 
116	7 
117	2 
118	1 
119	1 
120	1 
121	2 
122	5 
123	5 
124	1 
125	7 
126	2 
127	7 
128	7 
129	7 
130	1 2 3 
131	7 
132	7 
133	7 
134	1 
135	1 
136	5 
137	5 
138	7 
139	7 
140	7 
141	1 
142	7 
143	7 
144	1 
145	2 
146	7 
147	7 
148	2 
149	1 
150	1 4 5 
151	7 
152	1 
153	7 
154	1 
155	1 
156	1 
157	1 
158	1 
159	1 6 7 
160	7 
161	7 
162	7 
163	7 
164	1 
165	1 
166	1 2 7 
167	7 
168	1 3 5 
169	1 
170	7 
171	1 
172	7 
173	1 4 7 
174	1 
175	7 
176	1 
177	7 
178	7 
179	1 
180	5 6 7 
