1	9 
2	9 
3	9 
4	6 
5	8 
6	7 
7	9 
8	7 
9	9 
10	8 
11	5 
12	2 
13	3 
14	3 
15	7 
16	3 
17	9 
18	6 
19	4 
20	9 
21	7 
22	9 
23	5 
24	2 
25	4 
26	2 
27	5 
28	5 
29	8 
30	7 
31	8 
32	5 
33	9 
34	7 
35	8 
36	9 
37	2 
38	6 
39	2 
40	6 
41	7 
42	5 
43	2 
44	9 
45	8 
46	8 
47	2 
48	6 
49	7 
50	9 
51	2 
52	2 
53	3 
54	2 
55	7 
56	6 
57	4 
58	4 
59	6 
60	6 
61	3 
62	2 
63	6 
64	4 
65	5 
66	4 
67	4 
68	5 
69	4 
70	6 
71	3 
72	3 
73	6 
74	6 
75	4 
76	4 
77	5 
78	3 
79	3 
80	3 
81	6 
82	3 
83	3 
84	10 
85	3 
86	10 
87	10 
88	10 
89	10 
90	1 
91	10 
92	10 
93	1 
94	10 
95	4 7 
96	4 7 
97	10 
98	10 
99	1 
100	10 
101	10 
102	1 
103	1 
104	5 8 
105	10 
106	10 
107	10 
108	1 
109	1 
110	10 
111	1 
112	5 8 
113	1 10 
114	1 3 
115	1 
116	1 6 
117	5 8 
118	1 
119	1 
120	1 
121	1 
122	1 
123	1 5 
124	1 
125	1 
126	1 
127	1 
128	1 
129	2 4 
130	1 
131	1 
132	1 
133	3 10 
134	5 6 
135	1 
136	1 
137	4 10 
138	1 4 
139	2 10 
140	1 
141	2 10 
142	7 10 
143	1 
144	1 
145	1 
146	1 5 
147	1 
148	1 
149	1 
150	1 8 
151	1 
152	1 
153	1 
154	1 3 
155	1 
156	1 
157	1 
158	1 
159	1 7 
160	1 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 8 
168	1 8 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 
