1	1 
2	1 
3	1 
4	3 
5	3 4 
6	1 
7	1 
8	4 
9	3 
10	3 
11	1 
12	1 
13	2 
14	3 
15	1 3 
16	3 
17	4 
18	3 
19	1 
20	2 
21	4 
22	2 
23	1 
24	3 
25	1 
26	3 
27	3 
28	2 
29	3 4 
30	3 
31	3 
32	4 
33	2 
34	1 
35	3 
36	4 
37	1 
38	3 
39	1 2 
40	2 
41	3 
42	4 
43	1 
44	4 
45	3 
46	1 
47	4 
48	4 
49	3 
50	1 
51	2 
52	1 4 
53	1 
54	1 
55	1 
56	2 
57	2 
58	3 
59	3 
60	2 
61	4 
62	1 
63	1 
64	2 
65	3 
66	3 
67	2 
68	1 
69	2 
70	4 
71	3 
72	1 
73	3 
74	1 
75	3 
76	1 
77	3 
78	2 
79	4 
80	4 
81	1 
82	1 
83	3 
84	2 
85	4 
86	1 
87	3 
88	4 
89	4 
90	1 
91	4 
92	2 
93	2 
94	1 
95	4 
96	2 
97	3 
98	4 
99	2 
100	2 
101	1 4 
102	1 4 
103	1 
104	1 
105	2 
106	1 
107	1 
108	1 
109	3 
110	3 
111	2 
112	1 
113	4 
114	3 
115	1 
116	3 
117	1 
118	3 
119	1 
120	4 
121	4 
122	1 
123	1 
124	3 
125	1 
126	1 
127	2 
128	3 
129	1 
130	4 
131	1 
132	2 
133	1 
134	1 
135	1 4 
136	2 
137	3 4 
138	3 
139	3 4 
140	1 4 
141	4 
142	2 
143	3 
144	3 
145	1 
146	1 
147	1 
148	1 
149	1 
150	1 
151	3 
152	1 
153	1 
154	3 4 
155	1 4 
156	1 
157	3 
158	1 
159	3 
160	1 4 
161	2 4 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 3 
170	1 
171	1 
172	1 
173	1 
174	2 4 
175	1 4 
176	1 
177	1 3 
178	1 
179	1 
180	1 
