1	4 
2	3 
3	3 
4	3 
5	4 
6	3 4 
7	3 
8	4 
9	2 
10	1 
11	3 
12	3 
13	1 
14	3 
15	4 
16	1 
17	1 
18	4 
19	3 
20	2 
21	1 
22	4 
23	2 
24	2 
25	3 
26	4 
27	3 
28	1 3 
29	3 
30	1 
31	4 
32	4 
33	1 
34	2 
35	1 
36	3 
37	3 
38	2 3 
39	1 
40	3 4 
41	1 
42	3 
43	2 
44	3 
45	4 
46	1 
47	1 
48	4 
49	3 
50	1 
51	4 
52	4 
53	2 3 
54	2 
55	3 
56	3 
57	3 
58	2 
59	1 
60	1 
61	4 
62	3 
63	4 
64	1 
65	4 
66	3 
67	4 
68	1 
69	1 
70	3 
71	1 
72	1 
73	2 
74	4 
75	1 
76	1 
77	2 
78	4 
79	1 3 
80	4 
81	4 
82	4 
83	1 
84	2 
85	2 
86	3 
87	3 
88	4 
89	2 
90	4 
91	3 
92	3 
93	2 
94	4 
95	1 
96	1 2 
97	1 4 
98	1 
99	1 
100	1 4 
101	2 
102	1 
103	1 4 
104	1 
105	4 
106	1 
107	1 3 
108	1 
109	1 
110	4 
111	2 3 
112	2 
113	2 4 
114	1 4 
115	3 
116	3 
117	3 
118	1 
119	2 
120	4 
121	2 
122	1 
123	4 
124	2 
125	4 
126	4 
127	1 4 
128	1 
129	1 
130	3 
131	3 
132	1 
133	3 
134	1 
135	1 3 
136	1 4 
137	4 
138	2 
139	3 
140	3 
141	3 4 
142	1 
143	1 
144	4 
145	3 
146	2 
147	3 
148	3 
149	3 
150	1 3 
151	3 
152	2 4 
153	4 
154	1 
155	2 4 
156	1 2 
157	3 
158	4 
159	1 
160	3 
161	4 
162	1 
163	3 
164	3 
165	4 
166	3 
167	1 
168	3 
169	1 
170	1 
171	4 
172	2 4 
173	1 
174	3 
175	4 
176	1 
177	3 
178	1 
179	1 
180	3 4 
