1	2 
2	5 
3	3 
4	7 
5	7 
6	2 
7	6 
8	3 
9	5 
10	2 
11	1 
12	7 
13	1 
14	2 
15	7 
16	7 
17	1 
18	4 
19	1 
20	2 
21	4 
22	3 
23	6 
24	1 5 
25	2 
26	4 7 
27	7 
28	6 
29	1 
30	6 
31	5 
32	1 
33	4 
34	5 
35	5 
36	5 
37	2 6 
38	4 
39	3 
40	7 
41	4 
42	2 
43	6 
44	3 
45	5 
46	1 
47	4 
48	3 
49	6 
50	5 
51	1 
52	2 
53	6 
54	1 
55	6 
56	6 
57	7 
58	3 
59	1 
60	6 
61	2 5 
62	1 
63	2 
64	2 
65	1 
66	7 
67	1 
68	1 
69	6 
70	1 
71	2 
72	1 
73	5 
74	3 
75	2 
76	4 7 
77	2 
78	2 
79	6 
80	1 
81	3 5 
82	7 
83	1 2 
84	1 
85	2 
86	4 
87	4 
88	1 2 
89	5 
90	2 
91	2 
92	3 
93	5 
94	2 
95	2 
96	2 
97	6 
98	4 
99	4 
100	4 
101	2 3 
102	2 
103	2 
104	2 
105	1 
106	5 
107	2 
108	5 
109	1 
110	1 
111	1 
112	1 
113	1 
114	1 
115	2 
116	1 4 
117	1 
118	2 
119	1 
120	1 
121	5 
122	5 
123	2 
124	1 2 
125	1 4 
126	6 
127	1 
128	1 
129	2 4 
130	2 
131	2 
132	4 6 
133	1 6 
134	2 
135	1 
136	2 
137	1 
138	2 
139	1 
140	1 
141	2 
142	2 5 
143	1 
144	2 
145	1 
146	2 
147	1 
148	2 
149	2 6 
150	2 
151	1 
152	2 
153	2 6 
154	2 
155	2 
156	3 5 
157	1 
158	2 
159	2 6 
160	2 
161	1 3 
162	1 
163	1 
164	1 3 
165	1 
166	2 
167	1 
168	1 
169	2 
170	1 
171	1 
172	1 
173	1 
174	2 
175	2 
176	1 
177	1 
178	2 
179	2 
180	2 
