1	1 
2	2 
3	4 
4	1 
5	2 
6	4 
7	2 
8	2 
9	3 
10	1 
11	1 
12	1 3 
13	1 4 
14	2 
15	3 
16	2 
17	3 
18	3 
19	1 
20	2 
21	2 
22	4 
23	1 
24	4 
25	3 
26	1 
27	3 
28	2 
29	2 4 
30	3 
31	4 
32	1 2 
33	1 
34	2 
35	1 
36	2 
37	1 
38	1 
39	3 
40	2 
41	3 
42	2 
43	2 
44	2 
45	4 
46	2 
47	3 4 
48	1 
49	2 
50	1 
51	3 
52	1 4 
53	2 
54	1 
55	1 
56	3 
57	3 
58	1 
59	2 
60	2 4 
61	1 
62	2 
63	1 
64	1 
65	2 
66	3 
67	1 
68	1 
69	2 
70	1 
71	2 
72	3 
73	2 3 
74	2 
75	2 
76	1 
77	2 
78	2 3 
79	1 
80	3 
81	3 
82	2 
83	1 2 
84	2 
85	4 
86	2 
87	4 
88	1 
89	1 
90	2 3 
91	1 
92	1 
93	2 
94	1 
95	1 
96	4 
97	1 
98	2 
99	1 
100	4 
101	3 
102	2 
103	2 4 
104	1 
105	3 
106	1 4 
107	2 
108	2 
109	4 
110	1 
111	1 
112	4 
113	2 
114	2 4 
115	1 
116	1 
117	1 
118	2 
119	1 
120	2 
121	3 
122	1 
123	2 
124	1 
125	2 
126	1 
127	2 
128	2 
129	3 
130	4 
131	4 
132	1 
133	4 
134	3 
135	1 2 
136	2 
137	4 
138	1 
139	2 
140	2 
141	1 
142	4 
143	4 
144	1 2 
145	1 
146	2 
147	1 4 
148	3 4 
149	1 
150	2 
151	1 3 
152	2 
153	1 
154	2 
155	2 
156	1 
157	2 4 
158	1 
159	1 
160	1 
161	2 
162	1 
163	2 
164	1 
165	2 
166	2 4 
167	2 
168	2 
169	2 3 
170	2 
171	1 
172	1 
173	1 
174	2 
175	1 2 
176	1 
177	2 
178	1 
179	2 
180	1 
