1	1 
2	1 2 5 
3	3 
4	2 
5	1 
6	1 
7	3 
8	5 
9	5 
10	2 
11	2 
12	1 3 5 
13	2 
14	2 
15	1 
16	5 
17	5 
18	3 
19	2 
20	3 
21	2 
22	4 
23	5 
24	4 
25	2 3 5 
26	2 3 4 
27	2 
28	2 
29	2 
30	5 
31	3 
32	1 2 5 
33	1 
34	1 
35	2 
36	5 
37	4 
38	5 
39	2 
40	3 
41	3 
42	3 
43	3 
44	1 
45	1 
46	1 
47	1 2 5 
48	4 
49	2 
50	4 
51	3 
52	3 
53	3 
54	1 
55	3 
56	3 
57	4 
58	4 
59	2 
60	2 
61	1 
62	4 
63	4 
64	4 
65	1 
66	5 
67	5 
68	5 
69	1 
70	3 
71	1 
72	4 
73	2 
74	1 
75	5 
76	1 
77	5 
78	4 
79	3 
80	1 
81	1 
82	1 3 5 
83	3 
84	1 
85	2 
86	2 
87	5 
88	2 
89	3 
90	1 
91	3 
92	5 
93	1 
94	5 
95	1 
96	1 
97	5 
98	2 
99	3 
100	1 2 5 
101	1 3 5 
102	3 
103	5 
104	1 
105	1 
106	1 
107	5 
108	3 
109	1 
110	1 
111	1 2 5 
112	1 
113	2 
114	1 
115	3 
116	1 3 4 
117	1 
118	2 
119	2 
120	5 
121	1 3 5 
122	1 3 4 
123	1 2 3 
124	3 
125	3 
126	3 
127	3 
128	1 
129	1 
130	1 
131	1 
132	5 
133	3 
134	2 
135	1 
136	1 
137	1 
138	5 
139	5 
140	1 
141	5 
142	5 
143	2 
144	1 
145	5 
146	1 
147	1 
148	2 
149	1 2 5 
150	2 
151	3 
152	1 3 4 
153	2 
154	5 
155	1 
156	1 
157	3 
158	1 2 3 
159	1 2 5 
160	1 
161	3 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 2 5 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	1 3 5 
