1	8 
2	7 
3	10 
4	9 
5	4 9 
6	10 
7	2 
8	10 
9	5 
10	9 
11	9 
12	10 
13	4 
14	6 
15	7 
16	2 
17	1 
18	6 
19	4 
20	6 
21	10 
22	8 
23	2 
24	8 
25	7 
26	10 
27	8 
28	9 
29	7 10 
30	2 
31	5 
32	10 
33	3 
34	9 
35	9 
36	6 
37	2 
38	1 
39	10 
40	5 
41	5 
42	8 
43	5 
44	8 
45	5 
46	10 
47	8 
48	6 
49	6 
50	9 
51	1 
52	2 
53	7 
54	8 
55	6 
56	5 
57	6 
58	8 
59	2 
60	6 
61	7 
62	4 
63	2 
64	7 
65	2 
66	5 
67	4 
68	5 
69	10 
70	2 
71	8 
72	7 
73	7 
74	1 
75	9 
76	6 
77	9 
78	1 3 
79	6 
80	4 
81	7 
82	7 
83	5 
84	5 
85	4 
86	3 
87	4 
88	5 
89	6 
90	3 
91	4 
92	4 
93	4 
94	4 
95	9 
96	1 6 
97	6 
98	1 
99	1 
100	3 
101	3 
102	3 
103	3 
104	3 
105	7 8 
106	3 
107	3 4 
108	3 
109	1 
110	3 
111	3 
112	8 9 
113	1 
114	1 
115	4 9 
116	5 9 
117	3 
118	1 
119	3 
120	1 
121	3 
122	1 
123	1 
124	1 
125	1 
126	3 6 
127	1 4 
128	1 
129	2 7 
130	1 3 
131	1 
132	1 
133	2 5 
134	1 
135	1 
136	1 
137	3 7 
138	2 3 
139	1 
140	1 
141	1 
142	1 
143	1 
144	1 4 
145	1 10 
146	1 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	1 
154	1 
155	1 
156	1 
157	1 10 
158	1 
159	1 
160	1 
161	1 
162	1 9 
163	1 
164	1 5 
165	1 
166	1 
167	1 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 3 
174	1 6 
175	1 
176	1 
177	1 
178	1 
179	1 5 
180	1 
