1	3 4 
2	2 
3	1 
4	1 
5	4 
6	3 
7	1 
8	4 
9	1 
10	1 
11	1 4 
12	5 
13	1 
14	1 
15	3 
16	4 
17	4 5 
18	2 
19	4 
20	5 
21	4 5 
22	1 
23	1 
24	1 
25	1 
26	5 
27	4 
28	1 
29	4 
30	2 
31	4 
32	3 
33	1 
34	1 
35	3 
36	2 
37	3 
38	2 
39	3 
40	1 
41	1 
42	1 
43	2 
44	4 
45	4 
46	1 
47	4 
48	1 
49	5 
50	3 
51	4 
52	3 
53	3 4 
54	3 
55	3 
56	5 
57	4 
58	4 
59	5 
60	4 
61	2 4 
62	4 
63	1 4 
64	1 
65	3 
66	4 
67	1 
68	4 
69	5 
70	1 
71	4 
72	1 
73	5 
74	5 
75	5 
76	1 
77	2 
78	4 
79	5 
80	5 
81	3 
82	1 
83	1 
84	4 
85	4 
86	1 
87	1 
88	5 
89	1 
90	1 
91	4 
92	4 
93	1 
94	2 
95	2 
96	5 
97	4 
98	1 4 
99	2 
100	4 
101	4 
102	5 
103	5 
104	3 
105	3 
106	2 
107	1 4 
108	3 
109	3 
110	5 
111	3 4 
112	1 
113	1 2 
114	1 3 
115	3 
116	5 
117	1 
118	4 
119	1 
120	3 
121	1 
122	1 
123	4 
124	4 
125	3 
126	4 
127	1 2 
128	4 
129	1 
130	4 
131	3 
132	5 
133	5 
134	4 
135	4 
136	4 
137	1 
138	1 
139	4 
140	3 
141	1 4 
142	4 5 
143	1 
144	1 
145	1 
146	3 
147	4 
148	4 
149	3 
150	4 
151	3 
152	4 
153	4 
154	1 
155	4 
156	1 
157	2 5 
158	4 
159	4 
160	4 
161	1 
162	4 
163	4 
164	1 4 
165	1 4 
166	4 
167	4 
168	2 3 
169	1 
170	4 
171	1 
172	1 4 
173	4 
174	1 
175	4 
176	1 
177	4 5 
178	1 
179	4 
180	4 
