1	5 
2	6 
3	3 
4	7 
5	4 
6	6 
7	6 
8	7 
9	3 
10	3 
11	5 
12	7 
13	1 
14	7 
15	7 
16	1 
17	4 
18	6 
19	4 6 
20	5 
21	3 
22	7 
23	5 
24	2 
25	5 
26	2 
27	7 
28	7 
29	3 
30	6 
31	3 4 
32	7 
33	6 
34	1 
35	7 
36	5 
37	3 6 
38	3 
39	6 
40	3 
41	1 
42	6 
43	3 
44	2 
45	2 
46	2 
47	1 4 
48	7 
49	1 
50	3 
51	1 
52	1 
53	2 
54	1 
55	1 
56	5 
57	3 
58	2 
59	1 3 
60	5 
61	4 5 
62	5 
63	6 
64	1 
65	1 
66	2 
67	4 
68	3 
69	2 
70	5 
71	1 
72	2 
73	6 
74	1 4 
75	3 
76	3 
77	4 
78	4 5 
79	6 
80	5 
81	3 4 
82	1 
83	2 
84	1 
85	6 
86	4 
87	3 
88	1 
89	2 
90	1 
91	1 
92	6 
93	1 
94	1 
95	1 
96	1 
97	2 
98	3 
99	6 
100	1 
101	4 
102	1 
103	2 
104	3 4 
105	4 
106	2 3 
107	3 
108	2 
109	3 
110	4 
111	3 
112	1 
113	1 3 
114	1 
115	3 
116	1 
117	4 
118	1 
119	1 
120	1 
121	1 4 
122	3 
123	4 
124	4 
125	1 
126	1 
127	1 
128	1 
129	1 
130	3 
131	4 
132	3 6 
133	1 
134	4 
135	1 
136	4 
137	1 
138	3 5 
139	1 
140	1 
141	1 
142	1 
143	1 4 
144	1 
145	4 
146	4 
147	4 
148	3 
149	3 
150	2 3 
151	1 
152	3 
153	4 
154	1 
155	1 
156	1 
157	3 
158	2 3 
159	1 4 
160	3 
161	1 
162	1 
163	1 
164	1 
165	1 
166	1 
167	1 
168	1 2 
169	3 7 
170	1 
171	1 
172	1 2 
173	1 
174	1 
175	1 5 
176	1 
177	1 
178	1 
179	1 4 
180	1 
