1	6 
2	1 2 10 
3	10 
4	2 
5	1 
6	8 
7	1 
8	7 
9	4 
10	2 
11	3 
12	4 
13	5 
14	10 
15	7 
16	3 
17	6 
18	1 9 10 
19	1 8 10 
20	7 
21	9 
22	4 
23	8 
24	7 
25	1 
26	3 
27	10 
28	10 
29	2 
30	10 
31	3 
32	4 
33	9 
34	5 
35	2 
36	6 
37	6 
38	7 
39	1 3 8 
40	8 
41	2 
42	10 
43	10 
44	9 
45	8 
46	10 
47	7 
48	3 
49	1 
50	4 
51	10 
52	5 
53	1 
54	2 
55	1 3 8 
56	1 5 10 
57	8 
58	7 
59	8 
60	8 
61	9 
62	2 
63	2 
64	9 
65	7 
66	2 
67	9 
68	1 
69	4 
70	5 
71	2 
72	8 
73	5 
74	5 
75	3 
76	5 
77	6 
78	3 8 9 
79	4 
80	3 
81	7 
82	10 
83	8 
84	5 
85	1 
86	5 
87	3 6 9 
88	9 
89	1 
90	6 
91	10 
92	7 
93	6 
94	1 
95	8 
96	5 
97	1 4 5 
98	8 
99	1 
100	10 
101	4 
102	6 
103	4 
104	7 
105	7 
106	1 
107	6 
108	8 
109	4 
110	4 
111	8 
112	4 
113	8 
114	5 
115	1 4 9 
116	10 
117	1 
118	8 
119	6 
120	1 9 10 
121	1 
122	9 
123	10 
124	4 
125	1 3 9 
126	1 
127	1 
128	1 
129	1 
130	8 
131	1 
132	4 
133	8 
134	8 
135	1 
136	10 
137	4 
138	4 
139	1 
140	8 
141	1 
142	1 
143	1 
144	1 
145	8 
146	7 8 9 
147	1 
148	1 
149	1 
150	1 
151	1 5 6 
152	1 
153	8 
154	1 
155	1 
156	8 
157	1 
158	1 
159	1 
160	1 
161	6 7 10 
162	1 
163	1 
164	2 4 6 
165	1 
166	1 
167	2 4 5 
168	1 
169	1 4 6 
170	1 
171	1 7 10 
172	1 5 8 
173	1 
174	1 
175	3 6 10 
176	1 
177	5 8 9 
178	1 
179	1 5 8 
180	1 
