1	6 
2	1 
3	5 
4	8 
5	1 4 6 
6	6 
7	2 
8	7 
9	3 
10	6 
11	3 5 6 
12	3 
13	5 
14	6 
15	8 
16	5 
17	8 
18	7 
19	8 
20	5 
21	8 
22	8 
23	5 
24	1 
25	8 
26	1 4 5 
27	4 
28	7 
29	1 4 8 
30	6 
31	1 2 6 
32	6 
33	3 
34	7 
35	3 
36	2 
37	1 
38	7 
39	4 
40	1 2 7 
41	4 
42	4 
43	8 
44	5 
45	2 
46	2 
47	6 
48	1 5 7 
49	6 
50	1 
51	3 
52	1 
53	4 
54	7 
55	6 
56	3 
57	7 
58	5 
59	1 
60	7 
61	4 
62	1 4 5 
63	7 
64	2 
65	6 
66	1 
67	8 
68	5 
69	5 
70	5 
71	5 
72	3 
73	1 
74	1 5 6 
75	1 
76	1 
77	1 
78	6 
79	5 
80	4 
81	4 
82	3 
83	4 
84	5 
85	8 
86	1 4 5 
87	1 
88	6 
89	1 
90	8 
91	5 
92	1 
93	1 7 8 
94	3 
95	1 
96	5 
97	1 
98	8 
99	1 
100	4 
101	6 
102	4 
103	1 3 4 
104	6 
105	6 
106	6 
107	5 
108	1 
109	1 5 7 
110	1 2 8 
111	6 
112	6 
113	1 
114	1 
115	5 
116	5 
117	5 
118	4 
119	4 
120	4 
121	5 
122	1 
123	4 
124	4 
125	4 
126	6 
127	4 
128	1 
129	1 
130	6 
131	5 
132	6 
133	6 
134	6 
135	6 
136	1 
137	4 
138	6 
139	1 3 4 
140	4 
141	4 
142	1 
143	6 
144	1 
145	1 
146	4 
147	1 
148	1 
149	1 
150	1 3 4 
151	1 
152	4 
153	1 
154	1 2 8 
155	1 2 3 
156	1 
157	1 3 8 
158	2 5 8 
159	1 
160	1 6 8 
161	1 
162	1 2 5 
163	1 
164	1 3 4 
165	1 
166	1 
167	1 4 7 
168	1 
169	1 6 7 
170	1 
171	1 
172	1 
173	1 
174	2 3 4 
175	1 4 6 
176	1 
177	1 
178	1 
179	1 
180	1 
