1	1 
2	4 
3	6 
4	1 
5	4 
6	1 5 
7	3 
8	2 
9	3 
10	1 
11	1 
12	4 
13	6 
14	4 
15	1 2 
16	4 
17	6 
18	4 
19	4 
20	3 
21	4 
22	3 
23	1 
24	3 
25	5 
26	2 
27	1 
28	1 
29	6 
30	5 
31	5 
32	6 
33	2 
34	5 
35	4 
36	4 
37	4 
38	3 
39	3 
40	5 
41	4 
42	5 
43	4 6 
44	4 5 
45	1 
46	3 
47	4 
48	4 
49	5 
50	5 
51	1 
52	1 
53	4 
54	4 
55	6 
56	4 
57	1 2 
58	1 
59	1 2 
60	3 
61	4 
62	5 
63	5 
64	5 
65	1 
66	2 
67	1 4 
68	1 
69	1 
70	1 
71	5 
72	1 
73	6 
74	5 
75	5 
76	5 
77	4 
78	4 
79	2 
80	2 
81	2 
82	3 
83	5 
84	1 
85	1 
86	1 
87	2 
88	5 
89	6 
90	3 
91	3 4 
92	4 
93	2 
94	3 
95	5 
96	1 
97	5 
98	1 
99	2 
100	1 
101	4 
102	5 
103	5 
104	5 
105	1 
106	1 
107	4 
108	4 
109	1 
110	5 
111	2 
112	4 
113	5 
114	2 
115	5 
116	5 
117	5 
118	1 2 
119	1 
120	4 
121	4 
122	4 
123	1 4 
124	1 5 
125	1 
126	1 
127	1 
128	5 
129	1 
130	5 
131	4 
132	1 
133	1 
134	5 
135	5 
136	2 3 
137	1 
138	4 
139	1 
140	4 
141	1 
142	4 
143	1 
144	4 
145	1 
146	5 
147	1 3 
148	1 
149	4 
150	1 
151	5 
152	1 4 
153	4 
154	4 
155	1 
156	4 
157	4 6 
158	1 
159	1 
160	5 
161	5 
162	5 6 
163	1 
164	4 
165	4 
166	5 6 
167	5 
168	5 
169	4 
170	4 
171	4 
172	1 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 
179	1 
180	4 6 
