1	2 
2	3 
3	3 
4	4 
5	3 
6	1 
7	3 4 
8	3 
9	1 4 
10	2 
11	2 
12	3 
13	3 
14	3 
15	3 
16	1 3 
17	3 
18	2 
19	3 
20	3 
21	2 
22	3 
23	2 
24	4 
25	4 
26	3 
27	3 
28	1 
29	1 
30	1 
31	3 
32	2 3 
33	4 
34	1 
35	3 
36	2 
37	4 
38	3 
39	4 
40	1 
41	3 
42	1 
43	2 3 
44	1 3 
45	1 
46	2 
47	3 
48	1 
49	3 
50	2 
51	4 
52	3 4 
53	3 
54	2 
55	3 
56	3 
57	1 
58	2 
59	1 
60	1 
61	3 
62	4 
63	1 3 
64	4 
65	3 
66	1 
67	1 
68	4 
69	3 
70	1 
71	1 
72	1 
73	4 
74	3 
75	1 
76	3 
77	1 
78	1 3 
79	3 
80	1 
81	3 
82	4 
83	1 
84	1 
85	1 
86	3 4 
87	3 4 
88	2 
89	4 
90	4 
91	2 
92	1 
93	3 
94	1 
95	1 
96	2 3 
97	1 3 
98	3 
99	2 
100	3 
101	1 
102	3 
103	2 
104	1 
105	1 4 
106	1 
107	3 
108	3 
109	1 
110	3 
111	1 
112	1 
113	1 2 
114	1 
115	3 4 
116	1 
117	3 
118	3 4 
119	3 
120	3 
121	1 
122	3 
123	3 
124	4 
125	4 
126	1 
127	1 
128	1 
129	1 
130	3 
131	1 
132	4 
133	1 
134	3 
135	3 
136	1 
137	3 
138	3 
139	3 
140	3 
141	3 
142	1 3 
143	3 
144	3 
145	1 
146	1 3 
147	3 
148	1 
149	3 
150	1 
151	1 
152	1 
153	3 
154	3 
155	3 
156	3 
157	3 
158	1 
159	3 4 
160	3 
161	1 3 
162	3 
163	1 
164	3 
165	1 
166	3 
167	1 
168	3 
169	3 
170	1 3 
171	1 
172	3 
173	1 
174	1 
175	3 
176	1 3 
177	3 
178	3 
179	1 
180	3 
