1	3 
2	2 
3	2 
4	1 
5	2 
6	6 
7	1 
8	4 
9	5 
10	3 
11	1 
12	7 
13	1 
14	6 
15	9 
16	3 
17	4 
18	6 
19	1 
20	9 
21	5 
22	8 
23	5 
24	7 
25	7 
26	6 
27	7 
28	3 
29	1 
30	5 
31	7 
32	1 
33	5 
34	7 
35	3 
36	7 
37	9 
38	3 
39	1 
40	3 
41	8 
42	6 
43	7 
44	5 
45	6 
46	1 
47	9 
48	1 
49	4 
50	9 
51	4 
52	7 
53	5 
54	5 
55	4 
56	8 
57	3 
58	9 
59	9 
60	7 
61	6 
62	2 
63	1 
64	3 
65	9 
66	1 4 8 
67	9 
68	4 
69	7 
70	1 
71	1 
72	3 
73	1 
74	6 
75	7 
76	8 
77	1 
78	5 
79	2 
80	1 
81	3 
82	1 
83	7 
84	1 
85	3 
86	2 
87	6 
88	4 
89	4 
90	1 
91	1 
92	1 
93	8 
94	8 
95	6 
96	2 
97	4 
98	8 
99	1 
100	7 
101	6 
102	8 
103	8 
104	8 
105	2 
106	2 
107	1 
108	2 8 9 
109	8 
110	2 
111	6 
112	1 
113	7 
114	1 
115	8 
116	6 
117	6 
118	6 
119	6 
120	2 
121	1 
122	6 
123	6 
124	1 
125	2 
126	2 
127	1 
128	1 6 9 
129	8 
130	6 
131	2 4 8 
132	6 
133	8 
134	1 3 4 
135	6 
136	6 
137	6 
138	1 
139	6 
140	6 
141	1 5 8 
142	1 
143	1 6 7 
144	1 4 8 
145	1 
146	1 
147	1 2 8 
148	1 
149	6 
150	1 
151	6 
152	6 
153	3 4 9 
154	1 
155	1 
156	2 5 8 
157	1 
158	1 2 4 
159	1 
160	2 4 6 
161	1 
162	1 
163	1 5 7 
164	1 
165	1 2 9 
166	1 8 9 
167	6 8 9 
168	1 
169	1 
170	1 
171	1 
172	1 
173	1 
174	1 
175	4 6 7 
176	1 
177	1 
178	1 
179	1 
180	1 5 7 
