1	3 
2	2 
3	1 
4	1 
5	1 
6	1 4 
7	1 
8	1 
9	1 
10	2 
11	4 
12	1 
13	3 
14	4 
15	1 2 
16	4 
17	1 
18	4 
19	1 
20	1 
21	2 
22	2 3 
23	1 
24	4 
25	2 
26	4 
27	1 
28	1 
29	1 
30	2 
31	4 
32	4 
33	2 
34	4 
35	3 4 
36	1 
37	3 
38	2 3 
39	2 
40	4 
41	4 
42	1 
43	3 
44	3 
45	4 
46	4 
47	3 
48	3 
49	1 
50	2 
51	3 
52	1 
53	1 
54	4 
55	4 
56	1 
57	1 
58	2 
59	4 
60	1 
61	2 
62	1 
63	3 
64	1 
65	4 
66	2 
67	1 
68	3 
69	4 
70	1 
71	2 
72	1 
73	4 
74	4 
75	3 
76	1 
77	3 
78	2 
79	1 
80	3 
81	3 
82	2 
83	4 
84	4 
85	2 
86	1 
87	2 
88	4 
89	1 
90	3 4 
91	3 4 
92	1 
93	1 
94	4 
95	1 4 
96	3 
97	4 
98	3 
99	3 4 
100	3 
101	2 
102	4 
103	3 
104	4 
105	1 
106	1 
107	1 
108	1 
109	3 
110	1 4 
111	3 
112	3 
113	1 
114	1 
115	4 
116	4 
117	4 
118	1 
119	2 
120	1 
121	4 
122	1 
123	2 
124	1 
125	1 
126	3 
127	1 
128	4 
129	3 
130	1 
131	2 
132	3 
133	4 
134	1 
135	4 
136	2 4 
137	4 
138	4 
139	3 
140	4 
141	4 
142	4 
143	1 4 
144	3 
145	4 
146	4 
147	1 
148	1 4 
149	1 
150	3 
151	1 
152	4 
153	1 
154	3 
155	4 
156	3 
157	4 
158	1 4 
159	1 
160	1 
161	1 3 
162	4 
163	1 
164	4 
165	4 
166	1 
167	2 4 
168	4 
169	4 
170	1 
171	2 3 
172	4 
173	4 
174	4 
175	1 
176	1 3 
177	1 4 
178	1 
179	1 
180	1 
