1	1 6 
2	7 
3	6 
4	4 
5	5 
6	6 
7	1 
8	4 
9	5 
10	6 
11	3 
12	5 
13	3 
14	3 
15	7 
16	4 
17	7 
18	3 
19	5 
20	1 4 
21	7 
22	1 
23	5 6 
24	4 
25	6 
26	6 
27	2 5 
28	7 
29	4 
30	6 
31	1 5 
32	7 
33	3 
34	5 6 
35	5 
36	1 
37	1 
38	4 
39	1 
40	5 
41	2 
42	1 
43	4 
44	5 
45	2 
46	1 
47	6 
48	1 
49	1 
50	5 
51	5 7 
52	5 
53	2 3 
54	5 
55	5 
56	7 
57	2 
58	2 
59	6 
60	6 
61	5 
62	2 
63	1 
64	2 
65	1 
66	6 
67	5 
68	4 
69	1 
70	6 
71	3 
72	5 6 
73	3 
74	4 
75	5 
76	1 3 
77	7 
78	6 
79	6 
80	5 
81	1 
82	7 
83	4 
84	6 
85	1 
86	6 
87	3 5 
88	2 4 
89	4 
90	6 
91	6 
92	3 
93	6 
94	2 
95	3 
96	6 
97	1 
98	4 
99	3 
100	2 
101	1 
102	2 
103	1 
104	1 
105	1 
106	1 
107	1 
108	6 
109	1 
110	5 
111	4 
112	6 
113	6 
114	5 
115	1 
116	6 
117	6 
118	1 
119	4 
120	6 
121	5 
122	6 7 
123	6 
124	1 
125	1 
126	1 7 
127	1 
128	6 
129	4 
130	1 
131	4 
132	6 
133	1 
134	1 
135	5 
136	1 
137	1 
138	1 
139	5 
140	6 
141	5 
142	1 
143	1 
144	1 
145	5 
146	5 
147	1 
148	5 6 
149	1 
150	6 
151	1 
152	2 4 
153	1 
154	1 
155	1 
156	6 
157	5 
158	5 
159	1 
160	6 
161	6 
162	1 
163	6 
164	6 
165	1 
166	1 
167	1 
168	1 5 
169	6 
170	6 
171	3 5 
172	1 
173	6 
174	2 5 
175	1 
176	1 3 
177	1 
178	1 
179	1 
180	1 
