1	2 
2	9 
3	1 
4	6 
5	5 
6	9 
7	6 
8	2 
9	2 5 
10	8 
11	6 
12	2 
13	1 
14	1 
15	4 8 
16	2 
17	1 
18	1 
19	1 
20	4 
21	2 
22	6 
23	3 
24	9 
25	4 
26	9 
27	9 
28	7 
29	1 2 
30	6 
31	3 
32	8 
33	6 
34	4 
35	1 
36	9 
37	1 
38	5 
39	9 
40	5 
41	2 
42	3 
43	7 
44	8 
45	3 
46	4 
47	7 
48	4 
49	4 
50	3 
51	3 
52	7 
53	6 
54	1 9 
55	7 
56	8 
57	1 
58	1 
59	7 
60	3 
61	9 
62	1 
63	8 
64	1 
65	3 
66	9 
67	9 
68	5 
69	3 
70	1 
71	6 
72	7 
73	3 8 
74	5 
75	5 
76	2 
77	6 
78	8 
79	6 
80	8 
81	7 
82	7 
83	1 
84	1 
85	1 
86	2 
87	6 
88	8 
89	7 
90	5 
91	7 
92	5 
93	2 
94	5 
95	4 
96	3 
97	7 
98	2 
99	2 
100	4 
101	8 
102	5 
103	4 
104	4 
105	3 
106	3 
107	3 
108	1 
109	2 
110	4 
111	2 
112	4 
113	2 
114	1 
115	1 
116	4 
117	2 
118	7 8 
119	2 
120	2 
121	4 
122	4 
123	2 
124	1 
125	1 
126	1 
127	5 7 
128	4 
129	2 
130	1 
131	2 
132	1 
133	4 
134	4 
135	4 
136	1 
137	2 
138	2 
139	1 
140	1 7 
141	4 6 
142	1 
143	3 5 
144	1 
145	1 
146	2 
147	2 
148	1 8 
149	2 
150	1 
151	1 
152	1 
153	1 7 
154	1 
155	1 
156	1 
157	1 
158	1 3 
159	1 
160	2 5 
161	1 
162	1 6 
163	1 
164	1 
165	1 
166	1 
167	2 9 
168	1 
169	1 
170	1 
171	2 4 
172	1 
173	1 2 
174	1 
175	1 
176	1 8 
177	1 
178	1 
179	1 
180	1 
