1	5 
2	6 
3	8 
4	2 
5	5 
6	1 7 
7	6 
8	8 
9	5 
10	4 
11	6 
12	3 
13	6 
14	1 
15	1 
16	3 
17	8 
18	7 
19	1 
20	8 
21	1 
22	3 
23	7 
24	4 
25	3 
26	5 
27	2 
28	5 
29	2 
30	6 
31	1 
32	3 
33	5 
34	7 
35	4 
36	2 
37	1 
38	7 
39	4 
40	4 
41	7 
42	4 
43	1 
44	3 
45	1 
46	6 
47	4 
48	3 
49	2 
50	2 
51	1 
52	3 
53	7 
54	3 
55	8 
56	6 
57	8 
58	6 
59	3 
60	5 
61	7 
62	7 
63	5 
64	3 
65	4 6 
66	1 6 
67	2 
68	3 
69	7 
70	8 
71	1 
72	6 
73	6 
74	1 
75	1 
76	4 
77	7 
78	2 8 
79	1 
80	5 
81	5 
82	4 
83	7 
84	5 
85	5 
86	4 5 
87	8 
88	1 
89	8 
90	1 
91	5 
92	7 
93	2 
94	7 
95	2 
96	1 
97	2 
98	2 
99	2 
100	8 
101	8 
102	5 
103	7 
104	5 
105	1 
106	1 7 
107	2 
108	5 
109	1 
110	2 
111	5 
112	1 7 
113	8 
114	7 
115	8 
116	1 
117	7 
118	8 
119	7 
120	7 
121	1 
122	2 
123	5 
124	2 
125	1 8 
126	1 
127	2 
128	2 
129	1 
130	2 8 
131	2 
132	7 
133	1 4 
134	7 
135	7 
136	1 
137	8 
138	8 
139	2 
140	7 
141	7 
142	7 
143	2 
144	8 
145	1 
146	8 
147	7 
148	5 7 
149	7 
150	1 4 
151	1 
152	8 
153	1 
154	1 6 
155	1 7 
156	1 
157	1 
158	2 8 
159	7 
160	7 
161	6 8 
162	7 
163	7 
164	1 
165	1 8 
166	1 
167	1 
168	1 
169	1 
170	1 8 
171	5 8 
172	1 7 
173	1 
174	1 
175	1 
176	1 
177	1 
178	1 8 
179	1 
180	2 7 
