1	2 
2	2 
3	1 
4	1 
5	1 
6	2 
7	2 
8	3 
9	2 
10	2 
11	2 
12	2 
13	1 
14	1 
15	3 
16	1 
17	3 
18	2 
19	2 
20	2 3 
21	3 
22	1 
23	2 
24	1 
25	2 
26	1 
27	1 
28	2 
29	3 
30	3 
31	3 
32	2 
33	1 
34	3 
35	3 
36	2 
37	3 
38	3 
39	1 3 
40	2 
41	2 
42	2 
43	2 
44	2 
45	3 
46	2 
47	3 
48	2 
49	2 
50	1 
51	2 
52	2 
53	1 
54	3 
55	3 
56	2 
57	3 
58	3 
59	1 
60	2 3 
61	2 
62	1 3 
63	1 
64	2 
65	1 
66	1 
67	2 3 
68	1 2 
69	3 
70	1 
71	2 
72	3 
73	2 
74	1 3 
75	1 
76	1 2 
77	1 
78	3 
79	3 
80	2 
81	1 
82	2 
83	1 
84	1 
85	3 
86	3 
87	1 2 
88	2 
89	3 
90	1 2 
91	3 
92	2 
93	1 
94	2 
95	2 
96	1 2 
97	3 
98	1 
99	1 
100	3 
101	1 2 
102	2 
103	2 3 
104	2 
105	1 2 
106	1 2 
107	2 
108	1 
109	2 
110	1 
111	1 
112	1 
113	2 
114	3 
115	2 
116	3 
117	3 
118	2 3 
119	2 
120	2 
121	2 
122	2 
123	2 
124	2 
125	2 
126	1 
127	1 
128	2 
129	3 
130	3 
131	2 
132	2 
133	2 
134	1 3 
135	1 
136	3 
137	2 
138	3 
139	3 
140	2 
141	2 
142	3 
143	1 
144	2 
145	3 
146	1 
147	1 
148	2 
149	2 
150	2 
151	2 
152	1 
153	1 
154	3 
155	3 
156	1 
157	3 
158	3 
159	3 
160	2 
161	2 
162	1 
163	3 
164	1 2 
165	3 
166	3 
167	2 
168	2 
169	3 
170	3 
171	2 
172	1 
173	1 
174	2 
175	2 
176	1 2 
177	1 
178	3 
179	1 
180	1 
