1	9 
2	7 
3	6 
4	7 
5	8 
6	3 
7	7 
8	5 
9	3 
10	8 
11	3 
12	4 
13	3 
14	5 
15	6 
16	6 
17	1 
18	6 
19	1 
20	1 
21	2 
22	1 
23	3 
24	1 
25	7 
26	3 
27	6 
28	4 
29	7 
30	2 
31	4 
32	7 
33	4 
34	7 
35	1 8 9 
36	3 
37	6 
38	6 
39	1 2 5 
40	4 
41	8 
42	6 
43	3 
44	3 
45	7 
46	3 
47	2 
48	3 4 9 
49	9 
50	4 
51	6 
52	3 
53	5 
54	2 
55	4 
56	1 2 5 
57	1 
58	4 
59	1 8 9 
60	2 
61	2 
62	2 
63	1 
64	9 
65	4 
66	5 
67	4 
68	1 
69	5 
70	5 
71	5 
72	8 
73	8 
74	1 
75	8 
76	8 
77	9 
78	8 
79	1 4 9 
80	9 
81	5 
82	1 
83	1 
84	1 5 9 
85	1 8 9 
86	1 5 8 
87	9 
88	1 
89	1 
90	1 
91	1 
92	1 
93	9 
94	1 
95	1 
96	1 
97	9 
98	1 
99	9 
100	1 
101	1 2 8 
102	9 
103	9 
104	9 
105	1 
106	9 
107	1 
108	9 
109	1 8 9 
110	1 
111	1 
112	1 
113	1 
114	9 
115	1 
116	1 7 9 
117	9 
118	1 
119	1 
120	1 
121	1 
122	1 
123	2 6 9 
124	1 
125	9 
126	9 
127	9 
128	9 
129	1 4 9 
130	9 
131	2 5 7 
132	9 
133	1 
134	1 
135	1 
136	9 
137	9 
138	6 7 9 
139	1 
140	1 4 5 
141	1 
142	9 
143	1 
144	9 
145	9 
146	9 
147	1 
148	1 
149	1 
150	1 
151	1 
152	1 
153	9 
154	1 
155	1 
156	1 
157	1 
158	9 
159	9 
160	1 
161	9 
162	9 
163	1 
164	5 7 9 
165	1 2 8 
166	1 
167	1 
168	6 7 9 
169	1 
170	1 
171	1 3 9 
172	1 
173	1 
174	1 
175	1 2 9 
176	1 
177	1 
178	1 
179	1 6 9 
180	1 
