1	1 
2	4 
3	6 
4	3 
5	2 
6	3 
7	5 
8	4 
9	5 
10	6 
11	4 
12	5 
13	3 
14	4 
15	5 
16	4 
17	7 
18	3 
19	2 
20	1 
21	2 
22	7 
23	1 7 
24	2 
25	2 
26	7 
27	1 
28	3 
29	3 
30	7 
31	3 
32	4 
33	7 
34	5 
35	7 
36	6 
37	7 
38	2 
39	7 
40	5 
41	3 
42	1 
43	3 
44	5 
45	1 
46	3 
47	2 
48	7 
49	4 
50	5 
51	3 
52	4 
53	1 
54	3 
55	3 
56	6 
57	2 
58	4 
59	7 
60	7 
61	3 
62	3 
63	3 
64	1 
65	3 6 
66	6 
67	7 
68	1 
69	5 
70	6 
71	6 
72	5 
73	6 
74	1 
75	1 
76	6 
77	5 
78	6 
79	1 
80	1 
81	7 
82	3 
83	2 4 
84	1 5 
85	5 
86	6 
87	3 
88	5 
89	6 
90	6 
91	2 4 
92	5 
93	6 
94	7 
95	1 
96	6 
97	1 4 
98	3 
99	7 
100	6 
101	1 
102	1 
103	7 
104	7 
105	1 
106	1 
107	1 
108	6 
109	7 
110	1 
111	6 
112	1 
113	1 
114	1 
115	7 
116	6 
117	1 
118	3 
119	7 
120	1 
121	6 
122	1 
123	7 
124	1 
125	3 
126	7 
127	1 
128	1 
129	1 
130	6 
131	7 
132	3 
133	7 
134	3 6 
135	1 
136	1 
137	3 
138	3 
139	1 
140	1 
141	1 
142	3 
143	3 
144	1 
145	3 
146	1 7 
147	1 
148	1 
149	7 
150	7 
151	1 
152	1 
153	3 
154	3 
155	1 
156	1 7 
157	1 
158	2 7 
159	1 
160	2 7 
161	1 
162	1 
163	1 
164	1 5 
165	1 
166	1 
167	1 
168	1 3 
169	1 3 
170	1 
171	3 7 
172	1 3 
173	1 
174	1 
175	1 
176	1 6 
177	1 
178	1 5 
179	1 
180	1 
