1	2 
2	1 
3	1 
4	3 
5	1 
6	2 
7	4 
8	2 3 4 
9	5 
10	1 
11	3 
12	1 
13	3 
14	2 
15	5 
16	1 
17	4 
18	5 
19	4 
20	4 
21	2 
22	3 
23	2 
24	2 
25	3 
26	1 
27	5 
28	2 
29	1 
30	1 
31	1 
32	1 
33	5 
34	1 3 5 
35	1 
36	2 
37	2 
38	1 
39	4 
40	1 
41	5 
42	2 
43	2 
44	3 
45	1 2 3 
46	4 
47	2 
48	3 
49	3 
50	4 
51	3 
52	4 
53	2 
54	1 
55	1 
56	4 
57	1 
58	1 
59	2 
60	1 
61	1 
62	5 
63	5 
64	1 
65	1 
66	1 2 3 
67	5 
68	1 2 4 
69	2 
70	1 
71	1 2 3 
72	4 
73	1 4 5 
74	5 
75	2 
76	2 
77	1 
78	4 
79	2 
80	2 
81	4 
82	1 
83	1 
84	1 
85	2 
86	4 
87	2 
88	2 
89	4 
90	2 
91	2 
92	1 
93	1 
94	2 
95	1 
96	2 
97	1 3 4 
98	4 
99	1 2 4 
100	2 
101	1 4 5 
102	1 
103	1 
104	2 
105	2 
106	4 
107	1 
108	2 
109	1 
110	2 
111	1 2 4 
112	2 
113	1 
114	1 
115	4 
116	1 
117	2 
118	2 
119	1 
120	4 
121	2 
122	1 2 4 
123	2 
124	2 
125	1 
126	2 4 5 
127	2 
128	2 
129	2 
130	1 2 4 
131	4 
132	1 
133	1 
134	4 
135	2 
136	1 
137	1 
138	2 
139	2 
140	1 
141	1 
142	1 
143	1 4 5 
144	1 
145	2 
146	1 
147	1 
148	2 
149	2 
150	2 
151	1 
152	2 
153	2 4 5 
154	1 
155	1 
156	1 2 4 
157	1 
158	1 
159	2 
160	1 
161	1 
162	2 
163	1 
164	2 
165	1 2 4 
166	1 
167	2 
168	2 
169	2 
170	2 
171	1 
172	1 
173	1 
174	1 
175	1 2 4 
176	2 
177	1 
178	1 
179	1 
180	1 
